Player 1,Player 2,Similarity
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","J. Estrada (28, Cusco, Peruvian Liga 1 2023)",-3.849728237210713
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","R. Aguilar (21, Deportivo Municipal, Peruvian Liga 1 2023)",63.65986453185531
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","J. Durán (31, Binacional, Peruvian Liga 1 2023)",-52.7383399133758
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","A. Quintana (22, Cienciano, Peruvian Liga 1 2023)",-16.06617506604727
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","M. Tejada (34, Atlético Grau, Peruvian Liga 1 2023)",-8.797913449024284
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","C. Cabello (25, César Vallejo, Peruvian Liga 1 2023)",-35.18000804407965
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","E. Canales (21, UTC Cajamarca, Peruvian Liga 1 2023)",11.987470631157876
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","A. Rosell (28, Binacional, Peruvian Liga 1 2023)",-33.325619996731184
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","C. Caraza (37, Deportivo Garcilaso, Peruvian Liga 1 2023)",-28.18722604848721
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","R. Lagos (27, Alianza Lima, Peruvian Liga 1 2023)",-37.38225135953305
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","N. Cabanillas (23, Universitario, Peruvian Liga 1 2023)",-0.962257720871278
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","E. Perleche (22, Carlos Mannucci, Peruvian Liga 1 2023)",36.68032991220668
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","Á. Pérez (33, Sport Huancayo, Peruvian Liga 1 2023)",-4.091455991314829
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","C. Inga (21, ADT, Peruvian Liga 1 2023)",55.62449497236679
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","C. Vásquez (23, Sport Boys, Peruvian Liga 1 2023)",47.22059862337035
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","J. Quiñones (22, César Vallejo, Peruvian Liga 1 2023)",23.55172006708669
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","L. Sosa (28, Sporting Cristal, Peruvian Liga 1 2023)",-53.062353087911774
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","J. Lora (22, Sporting Cristal, Peruvian Liga 1 2023)",11.920597103624404
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","D. Caro (24, Sport Boys, Peruvian Liga 1 2023)",55.939043383303
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","R. Lutiger (21, Sporting Cristal, Peruvian Liga 1 2023)",28.20926295685828
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","O. Mora (24, Atlético Grau, Peruvian Liga 1 2023)",-48.73122156594973
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","J. Falconí (27, ADT, Peruvian Liga 1 2023)",23.51845307257083
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","J. Álvarez (22, Unión Comercio, Peruvian Liga 1 2023)",71.0772749711417
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","E. Rodas (29, Atlético Grau, Peruvian Liga 1 2023)",6.212313831617376
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","A. Gordillo (29, Cusco, Peruvian Liga 1 2023)",9.634313188015172
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","P. Głowacki (31, Stal Rzeszów, Polish I Liga 22-23)",-28.280242808782543
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","J. Simonsen (27, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",-20.806659115058697
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","T. Wójtowicz (19, Ruch Chorzów, Polish I Liga 22-23)",-26.80251769090916
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","M. Wasielewski (28, Katowice, Polish I Liga 22-23)",-11.21703226417914
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","B. Jaroch (28, Wisła Kraków, Polish I Liga 22-23)",-48.99936942611025
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","K. Wołkowicz (28, Tychy 71, Polish I Liga 22-23)",-43.6302741101848
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","D. Gojny (28, Arka Gdynia, Polish I Liga 22-23)",-48.20670504248557
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","D. Zbozień (34, Górnik Łęczna, Polish I Liga 22-23)",-21.5497963319261
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","G. Rogala (27, Katowice, Polish I Liga 22-23)",-34.7332684002692
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","K. Dankowski (26, Łódzki KS, Polish I Liga 22-23)",-40.17017204080388
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","J. Kuzdra (25, Chrobry Głogów, Polish I Liga 22-23)",55.68541699850594
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","R. Mikulec (25, Resovia Rzeszów, Polish I Liga 22-23)",2.570937054178674
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)","D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",25.72973036835163
