Player 1,Player 2,Similarity
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","Alejandro Méndez (21, DAC, Slovak Super Liga 22-23)",16.46058246016093
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","Lucas Lovat (26, Slovan Bratislava, Slovak Super Liga 22-23)",58.56021541522588
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","S. Kozlovský (23, Trenčín, Slovak Super Liga 22-23)",49.39950031864564
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","M. Čonka (32, Zlaté Moravce, Slovak Super Liga 22-23)",16.872799728942304
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","M. Popović (30, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",5.799100384706367
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","M. Nečas (24, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",6.660781379358151
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","M. Mikovič (32, Spartak Trnava, Slovak Super Liga 22-23)",50.70636196862757
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","O. Rudzan (24, Skalica, Slovak Super Liga 22-23)",-1.8860978380683049
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","D. Magda (25, Zemplín Michalovce, Slovak Super Liga 22-23)",19.61116574163353
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","M. Pišoja (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",31.50985767996938
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","R. Yem (25, Trenčín, Slovak Super Liga 22-23)",48.79795295902198
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","P. Čögley (34, Skalica, Slovak Super Liga 22-23)",40.14240978424433
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","J. Zmrhal (29, Slovan Bratislava, Slovak Super Liga 22-23)",38.79466875866641
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","J. Medvedev (26, Slovan Bratislava, Slovak Super Liga 22-23)",50.00068633251766
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","M. Černek (28, Skalica, Slovak Super Liga 22-23)",-22.43326933477173
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)","A. Selecký (20, Ružomberok, Slovak Super Liga 22-23)",39.11911575079411
