Player 1,Player 2,Similarity
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","D. Zator (28, Korona Kielce, Ekstraklasa 22-23)",42.43286599941885
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","D. Steć (29, Lechia Gdańsk, Ekstraklasa 22-23)",-8.952926446652947
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","C. Râpă (33, Cracovia Kraków, Ekstraklasa 22-23)",57.32547948779106
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","C. Martínez (28, Miedź Legnica, Ekstraklasa 22-23)",28.774075151222767
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","K. Getinger (34, Stal Mielec, Ekstraklasa 22-23)",47.070694054836224
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","A. Danek (28, Korona Kielce, Ekstraklasa 22-23)",47.41307830034373
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","M. Kostka (19, Miedź Legnica, Ekstraklasa 22-23)",63.11111915325053
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","K. Kościelny (31, Warta Poznań, Ekstraklasa 22-23)",-23.04327118150496
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","J. Holúbek (32, Piast Gliwice, Ekstraklasa 22-23)",47.6630006628268
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)",45.839275139883945
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","P. Olkowski (33, Górnik Zabrze, Ekstraklasa 22-23)",56.27879388079153
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","P. Zieliński (32, Widzew Łódź, Ekstraklasa 22-23)",61.689749097864976
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","D. Jakubik (33, Radomiak Radom, Ekstraklasa 22-23)",63.203752437729634
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","S. Balić (33, Korona Kielce, Ekstraklasa 22-23)",-13.26965921058584
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",73.40791396384655
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","F. Mladenović (31, Legia Warszawa, Ekstraklasa 22-23)",75.22743147235875
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","J. Lewicki (17, Jagiellonia Białystok, Ekstraklasa 22-23)",55.69903843546978
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)","J. Baccay (22, Odds, Eliteserien 2023)",-18.50257169649352
