Player 1,Player 2,Similarity
"B. Cufré (26, New York City, MLS 2023)","A. Gutman (26, Atlanta United, MLS 2023)",5.333685807770128
"B. Cufré (26, New York City, MLS 2023)","Luís Martins (30, Vancouver Whitecaps, MLS 2023)",11.29969113976243
"B. Cufré (26, New York City, MLS 2023)","A. Brody (28, Real Salt Lake, MLS 2023)",25.569984386316847
"B. Cufré (26, New York City, MLS 2023)","C. Bravo (26, Portland Timbers, MLS 2023)",50.26049954399291
"B. Cufré (26, New York City, MLS 2023)","D. Palacios (23, Los Angeles FC, MLS 2023)",38.75415974875664
"B. Cufré (26, New York City, MLS 2023)","F. Escobar (28, Houston Dynamo, MLS 2023)",21.81601829583912
"B. Cufré (26, New York City, MLS 2023)","M. Navarro (24, Chicago Fire, MLS 2023)",11.474030192653975
"B. Cufré (26, New York City, MLS 2023)","O. Mbaizo (25, Philadelphia Union, MLS 2023)",18.992302702461476
"B. Cufré (26, New York City, MLS 2023)","J. Nelson (24, St. Louis City , MLS 2023)",20.810182951641544
"B. Cufré (26, New York City, MLS 2023)","N. Lima (28, Austin FC, MLS 2023)",8.350952231292391
"B. Cufré (26, New York City, MLS 2023)","D. Nealis (24, New York RB, MLS 2023)",-0.9883259941588304
"B. Cufré (26, New York City, MLS 2023)","H. Afful (36, Charlotte FC, MLS 2023)",15.263232079314518
"B. Cufré (26, New York City, MLS 2023)","K. Smith (31, Orlando City, MLS 2023)",36.20746485825956
"B. Cufré (26, New York City, MLS 2023)","G. Zusi (36, Sporting KC, MLS 2023)",5.686009695146868
"B. Cufré (26, New York City, MLS 2023)","M. Trauco (30, SJ Earthquakes, MLS 2023)",7.07087412821102
"B. Cufré (26, New York City, MLS 2023)","Papa (26, CSF Bălți, Moldovan Super Liga 22-23)",4.429913835308806
"B. Cufré (26, New York City, MLS 2023)","A. Dedov (33, Zimbru, Moldovan Super Liga 22-23)",-7.732735373101828
"B. Cufré (26, New York City, MLS 2023)","S. Plătică (31, Petrocub, Moldovan Super Liga 22-23)",14.494002140236994
"B. Cufré (26, New York City, MLS 2023)","I. Revenco (22, Petrocub, Moldovan Super Liga 22-23)",-11.248226636435026
"B. Cufré (26, New York City, MLS 2023)","I. Bondarenco (27, Milsami, Moldovan Super Liga 22-23)",5.601617705539642
"B. Cufré (26, New York City, MLS 2023)","I. Bors (20, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",24.87999739892009
"B. Cufré (26, New York City, MLS 2023)","I. Damaşcan (27, Zimbru, Moldovan Super Liga 22-23)",-4.613142120410944
"B. Cufré (26, New York City, MLS 2023)","A. Zohouri (22, Sheriff, Moldovan Super Liga 22-23)",19.610388638838987
"B. Cufré (26, New York City, MLS 2023)","S. Svinarenco (26, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",9.790257336633497
