Player 1,Similarity
"N. Kvekveskiri (30, Lech Poznań, Ekstraklasa 22-23)",86.48198187970529
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",86.33492829706225
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",85.78629969870775
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",85.6705598109713
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",84.21080469452026
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",83.37101538651233
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",82.55448875610057
"M. Haüser (25, Næstved, Danish 1. Division 22-23)",82.51656582445038
"T. Haye (28, Heerenveen, Eredivisie 22-23)",82.27602992188177
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",81.53182075509471
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",81.30787738190023
"M. Poletanović (29, Zagłębie Lubin, Ekstraklasa 22-23)",81.30064141831862
"G. Hendrickx (28, Deinze, Belgian First Division B 22-23)",80.54064280344532
"F. Christensen (23, Helsingør, Danish 1. Division 22-23)",80.538492439413
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",80.26090813967151
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",79.99693246274438
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",79.81069853985771
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",79.59622364563965
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",79.51798050205647
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",79.46382801917984
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",79.20977561910715
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",79.12706959585154
"M. Vrančić (34, Sarajevo, Bosnian Premier League 22-23)",79.07535198059234
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",79.05974393746294
"J. Barrientos (32, Volos NFC, Greek Super League 22-23)",79.00249514658039
