Player 1,Player 2,Similarity
"Paulinho (28, Midtjylland, Superliga 22-23)","D. Granli (29, AaB, Superliga 22-23)",-6.860954299277417
"Paulinho (28, Midtjylland, Superliga 22-23)","D. Svensson (21, Nordsjælland, Superliga 22-23)",45.275071163513495
"Paulinho (28, Midtjylland, Superliga 22-23)","G. Links (24, AGF, Superliga 22-23)",35.20553713638802
"Paulinho (28, Midtjylland, Superliga 22-23)","E. Kahl (21, AGF, Superliga 22-23)",67.47918403599404
"Paulinho (28, Midtjylland, Superliga 22-23)","K. Pallesen (33, AaB, Superliga 22-23)",62.88839479664827
"Paulinho (28, Midtjylland, Superliga 22-23)","A. Sørensen (22, Lyngby, Superliga 22-23)",56.33598491969393
"Paulinho (28, Midtjylland, Superliga 22-23)","K. Diks (26, København, Superliga 22-23)",35.55211058876081
"Paulinho (28, Midtjylland, Superliga 22-23)","A. Adelgaard (19, OB, Superliga 22-23)",55.747808109887096
"Paulinho (28, Midtjylland, Superliga 22-23)","M. Thychosen (25, Midtjylland, Superliga 22-23)",56.53238060055572
"Paulinho (28, Midtjylland, Superliga 22-23)","K. Ludewig (23, AaB, Superliga 22-23)",35.2151639802309
"Paulinho (28, Midtjylland, Superliga 22-23)","F. Beijmo (25, AGF, Superliga 22-23)",57.04333264864804
"Paulinho (28, Midtjylland, Superliga 22-23)","J. Ahlmann (32, AaB, Superliga 22-23)",44.504552199882205
"Paulinho (28, Midtjylland, Superliga 22-23)","N. Mickelson (23, OB, Superliga 22-23)",26.64785968964661
"Paulinho (28, Midtjylland, Superliga 22-23)","V. Kristiansen (20, København, Superliga 22-23)",65.76652128805281
"Paulinho (28, Midtjylland, Superliga 22-23)","J. Andersson (26, Midtjylland, Superliga 22-23)",43.12095476087004
"Paulinho (28, Midtjylland, Superliga 22-23)","K. Finnsson (23, Lyngby, Superliga 22-23)",13.292593816380712
"Paulinho (28, Midtjylland, Superliga 22-23)","S. Sebulonsen (23, Brøndby, Superliga 22-23)",64.5901605860488
"Paulinho (28, Midtjylland, Superliga 22-23)","M. Kallesøe (26, Randers, Superliga 22-23)",51.73009580484759
"Paulinho (28, Midtjylland, Superliga 22-23)","C. Cappis (23, Brøndby, Superliga 22-23)",53.31109487404893
"Paulinho (28, Midtjylland, Superliga 22-23)","A. Poulsen (23, AaB, Superliga 22-23)",49.0145338483169
"Paulinho (28, Midtjylland, Superliga 22-23)","V. Țicu (22, Petrolul 52, SuperLiga României 22-23)",41.56899981660099
"Paulinho (28, Midtjylland, Superliga 22-23)","Junior Morais (36, Rapid Bucureşti, SuperLiga României 22-23)",57.003619912349
"Paulinho (28, Midtjylland, Superliga 22-23)","R. Oprut (25, Hermannstadt, SuperLiga României 22-23)",70.11837702138199
"Paulinho (28, Midtjylland, Superliga 22-23)","D. Kiki (29, Farul Constanţa, SuperLiga României 22-23)",37.92343000592424
"Paulinho (28, Midtjylland, Superliga 22-23)","A. Chipciu (34, Universitatea Cluj, SuperLiga României 22-23)",30.226364225204694
"Paulinho (28, Midtjylland, Superliga 22-23)","N. Aliji (29, Voluntari, SuperLiga României 22-23)",63.14075507933784
"Paulinho (28, Midtjylland, Superliga 22-23)","R. Radunović (31, FCS Bucureşti, SuperLiga României 22-23)",72.89796757995046
"Paulinho (28, Midtjylland, Superliga 22-23)","A. Țigănașu (32, Botoşani, SuperLiga României 22-23)",66.97276382087377
"Paulinho (28, Midtjylland, Superliga 22-23)","Mário Camora (36, CFR Cluj, SuperLiga României 22-23)",58.51249446879502
"Paulinho (28, Midtjylland, Superliga 22-23)","J. Huyghebaert (34, U Craiova 1948, SuperLiga României 22-23)",58.624993863029175
"Paulinho (28, Midtjylland, Superliga 22-23)","A. Dumitrescu (22, Sepsi, SuperLiga României 22-23)",72.18570817131777
"Paulinho (28, Midtjylland, Superliga 22-23)","A. Dragu (23, Botoşani, SuperLiga României 22-23)",-10.601238600933687
"Paulinho (28, Midtjylland, Superliga 22-23)","D. Dumitrașcu (28, Chindia Târgovişte, SuperLiga României 22-23)",46.18124340003204
"Paulinho (28, Midtjylland, Superliga 22-23)","E. Hoxhallari (27, UTA Arad, SuperLiga României 22-23)",36.36333298488039
"Paulinho (28, Midtjylland, Superliga 22-23)","B. Vătăjelu (29, Universitatea Craiova, SuperLiga României 22-23)",68.5202340133444
"Paulinho (28, Midtjylland, Superliga 22-23)","A. Ioniţă (23, Chindia Târgovişte, SuperLiga României 22-23)",19.271715985414435
"Paulinho (28, Midtjylland, Superliga 22-23)","A. Abeid (25, UTA Arad, SuperLiga României 22-23)",62.405744422570194
"Paulinho (28, Midtjylland, Superliga 22-23)","A. Borza (17, Farul Constanţa, SuperLiga României 22-23)",46.28538988296454
"Paulinho (28, Midtjylland, Superliga 22-23)","M. Briceag (30, Universitatea Cluj, SuperLiga României 22-23)",75.05337670084835
"Paulinho (28, Midtjylland, Superliga 22-23)","R. Ispas (22, Sepsi, SuperLiga României 22-23)",75.56298459718546
"Paulinho (28, Midtjylland, Superliga 22-23)","F. Rizzi (25, Argeș, SuperLiga României 22-23)",66.20183489740322
"Paulinho (28, Midtjylland, Superliga 22-23)","Basilio Ndong (24, Universitatea Craiova, SuperLiga României 22-23)",44.93259117335946
"Paulinho (28, Midtjylland, Superliga 22-23)","Matheus Mascarenhas (24, U Craiova 1948, SuperLiga României 22-23)",42.95683402388247
"Paulinho (28, Midtjylland, Superliga 22-23)","I. Burnea (30, Mioveni, SuperLiga României 22-23)",-23.029511761452977
"Paulinho (28, Midtjylland, Superliga 22-23)","N. Bancu (30, Universitatea Craiova, SuperLiga României 22-23)",60.772613841876414
"Paulinho (28, Midtjylland, Superliga 22-23)","Fábio Vianna (24, Argeș, SuperLiga României 22-23)",28.2906780467948
"Paulinho (28, Midtjylland, Superliga 22-23)","Marquinhos Pedroso (29, Mioveni, SuperLiga României 22-23)",46.070532484716544
"Paulinho (28, Midtjylland, Superliga 22-23)","M. Dobrescu (30, UTA Arad, SuperLiga României 22-23)",33.85969136968956
"Paulinho (28, Midtjylland, Superliga 22-23)","R. Trif (25, Mioveni, SuperLiga României 22-23)",-10.60566156792082
"Paulinho (28, Midtjylland, Superliga 22-23)","R. Negru (24, U Craiova 1948, SuperLiga României 22-23)",14.78887122503036
"Paulinho (28, Midtjylland, Superliga 22-23)","M. Butean (26, Hermannstadt, SuperLiga României 22-23)",64.1896405860253
"Paulinho (28, Midtjylland, Superliga 22-23)","R. Onea (25, Rapid Bucureşti, SuperLiga României 22-23)",69.48638924071744
"Paulinho (28, Midtjylland, Superliga 22-23)","T. Căpușă (25, Chindia Târgovişte, SuperLiga României 22-23)",65.14249883799697
"Paulinho (28, Midtjylland, Superliga 22-23)","D. Oancea (26, Universitatea Cluj, SuperLiga României 22-23)",49.62486767772963
"Paulinho (28, Midtjylland, Superliga 22-23)","A. Tofan (26, Argeș, SuperLiga României 22-23)",53.112731227159614
"Paulinho (28, Midtjylland, Superliga 22-23)","C. Manea (25, CFR Cluj, SuperLiga României 22-23)",75.1885271289213
"Paulinho (28, Midtjylland, Superliga 22-23)","Ricardinho (29, Voluntari, SuperLiga României 22-23)",87.04974853001356
"Paulinho (28, Midtjylland, Superliga 22-23)","M. Vukčević (29, UTA Arad, SuperLiga României 22-23)",60.75809904511679
"Paulinho (28, Midtjylland, Superliga 22-23)","A. Aganović (35, Sepsi, SuperLiga României 22-23)",46.13366712032454
"Paulinho (28, Midtjylland, Superliga 22-23)","C. Costin (24, Voluntari, SuperLiga României 22-23)",57.10013900836505
"Paulinho (28, Midtjylland, Superliga 22-23)","S. Sno (27, Mioveni, SuperLiga României 22-23)",15.291237770417618
"Paulinho (28, Midtjylland, Superliga 22-23)","C. Braun (31, CFR Cluj, SuperLiga României 22-23)",44.9372547059813
"Paulinho (28, Midtjylland, Superliga 22-23)","A. Jakoliš (31, Argeș, SuperLiga României 22-23)",47.26046317204556
"Paulinho (28, Midtjylland, Superliga 22-23)","R. Dimitrov (34, Sepsi, SuperLiga României 22-23)",81.32723061200832
"Paulinho (28, Midtjylland, Superliga 22-23)","I. Rădescu (28, Mioveni, SuperLiga României 22-23)",25.31845991665389
"Paulinho (28, Midtjylland, Superliga 22-23)","Ş. Vlădoiu (24, Universitatea Craiova, SuperLiga României 22-23)",68.79691376944277
"Paulinho (28, Midtjylland, Superliga 22-23)","M. Căpățînă (27, Universitatea Craiova, SuperLiga României 22-23)",83.1830146688641
"Paulinho (28, Midtjylland, Superliga 22-23)","D. Sîrbu (20, Farul Constanţa, SuperLiga României 22-23)",16.449310323889886
"Paulinho (28, Midtjylland, Superliga 22-23)","F. Borța (23, Petrolul 52, SuperLiga României 22-23)",51.9705589495368
"Paulinho (28, Midtjylland, Superliga 22-23)","I. Martić (32, Universitatea Cluj, SuperLiga României 22-23)",22.06643524107691
"Paulinho (28, Midtjylland, Superliga 22-23)","D. Sorescu (25, FCS Bucureşti, SuperLiga României 22-23)",55.67214991176893
"Paulinho (28, Midtjylland, Superliga 22-23)","V. Crețu (34, FCS Bucureşti, SuperLiga României 22-23)",62.84363406376359
"Paulinho (28, Midtjylland, Superliga 22-23)","S. Doua (21, Petrolul 52, SuperLiga României 22-23)",56.15646229298235
