Player,Similarity
"C. Gallagher (24, Cliftonville, Northern Ireland Premiership 22-23)",77.58111879873083
"M. Perchtold (34, Grazer AK, Austrian 2. Liga 22-23)",76.46729565441058
"N. Pulis (25, Santa Lucia, Malta Premier League 22-23)",75.80563055103782
"R. Weir (34, Crusaders, Northern Ireland Premiership 22-23)",74.86742396677634
"K. Gkezos (30, Austria Klagenfurt, Austrian Bundesliga 22-23)",74.63451353976997
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",73.73628209230128
"N. Pavan (29, Cittadella, Serie B 22-23)",73.70400481076152
"Jonathan García (29, Xinabajul, Guatemala Liga Nacional 22-23)",73.49326256692795
"K. Conté (23, St. Pölten, Austrian 2. Liga 22-23)",73.47204391614093
"S. Martin (26, Hamilton Academical, Scottish Championship 22-23)",73.36635192426061
"R. Garrett (35, Glenavon, Northern Ireland Premiership 22-23)",73.25508461937443
"R. Ayagwa (25, Aswan FC, Egyptian Premier League 22-23)",73.10893409544533
"C. Conde (22, Zürich, Swiss Super League 22-23)",73.08436266882322
"Y. Toma (27, Győri ETO, NB II 22-23)",72.96367724286756
"A. Plat (25, NAC Breda, Eerste Divisie 22-23)",72.3238440197529
"S. Kawasaki (21, Kyoto Sanga, J1 2023)",72.09545853268507
"E. Bovolon (24, San Donato Tavarnelle, Serie C 22-23)",72.08887172631796
"R. Václavík (26, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",70.94084577182664
"H. Neal (21, Barrow, League Two 22-23)",70.86145236302973
"J. Lennon (25, St. Patrick's Ath., League of Ireland PL 2023)",70.56616529841082
"C. Guy (26, Carlisle United, League Two 22-23)",70.07862822236184
"I. Batha (31, UTA Arad, SuperLiga României 22-23)",69.92472414856108
"B. Spencer (27, Raith Rovers, Scottish Championship 22-23)",69.81228222945674
"M. Gasperi (25, Monterosi, Serie C 22-23)",69.7958346482566
"T. Devlin (19, Glentoran, Northern Ireland Premiership 22-23)",69.7581782028805
