Player 1,Similarity
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",93.25867635564693
"K. Trippier (32, Newcastle United, Premier League 22-23)",92.19910172437902
"A. Maâloul (33, Al Ahly, Egyptian Premier League 22-23)",90.92342966886667
"D. Wass (34, Brøndby, Superliga 22-23)",89.53964371073133
"Mário Rui (32, Napoli, Serie A 22-23)",88.75334863105682
"J. Soltvedt (27, Sarpsborg 08, Eliteserien 2023)",88.06604320486176
"Ki-Je Lee (31, Suwon Bluewings, K League 1 2023)",87.07081640992816
"J. Keiblinger (22, St. Pölten, Austrian 2. Liga 22-23)",87.06746737988765
"C. Toma (36, Unirea Slobozia, Romanian Liga II 22-23)",87.0421658345335
"A. Andersson (26, Randers, Superliga 22-23)",86.84226270316933
"I. Rivero (31, Cruz Azul, Liga MX 22-23)",86.73322263312589
"C. Erkin (34, İstanbul Başakşehir, Süper Lig 22-23)",86.53001847721278
"T. Alexander-Arnold (24, Liverpool, Premier League 22-23)",86.52897852936896
"C. Thomson (32, Edinburgh City, Scottish League Two 22-23)",86.06402081479452
"G. Di Chiara (29, Reggina, Serie B 22-23)",86.02488630508384
"M. De Cuyper (22, Westerlo, Belgian Pro League 22-23)",85.99254880905951
"Z. Ralte (28, Aizawl, I-League 22-23)",85.58329203869086
"V. N'Simba (29, Bordeaux, Ligue 2 22-23)",85.57731425819128
"A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",85.49009185263812
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",85.30026631290607
"Douglas Santos (29, Zenit, Russian Premier League 22-23)",84.79075834772193
"Caio Henrique (25, Monaco, Ligue 1 22-23)",84.70704426959094
"L. Lakay (31, Cape Town, South Africa PSL 22-23)",84.58486554996068
"F. Basadien (26, Stellenbosch FC, South Africa PSL 22-23)",84.36836105905084
"R. Hatsuse (25, Vissel Kobe, J1 2023)",84.25919339352326
