Player,Similarity
"F. Zuqui (31, Estudiantes, Argentinian Primera División 2023)",86.07879136661137
"P. Tschernegg (30, Amstetten, Austrian 2. Liga 22-23)",84.79011777879396
"J. Márquez (38, Mixco, Guatemala Liga Nacional 22-23)",84.49916375449048
"Sergio Gil (27, CD Calahorra, Primera División RFEF 22-23)",82.75909190002518
"A. Mazzarani (33, Pergolettese, Serie C 22-23)",82.63613929687862
"A. Bogdanov (33, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",82.03250653827878
"J. Nagy (30, Kazincbarcika, NB II 22-23)",81.58783844141364
"Antonio Romero (27, Real Balompédica Linense, Primera División RFEF 22-23)",81.27290137021978
"T. Mangani (36, Ajaccio, Ligue 1 22-23)",81.16587326949184
"M. Bay (26, Fremad Amager, Danish 1. Division 22-23)",80.58376113465302
"B. Kesztyűs (29, Pécsi MFC, NB II 22-23)",79.8325224645568
"M. Grgić (31, Kapfenberger SV, Austrian 2. Liga 22-23)",79.67650209884864
"R. Figiel (32, Katowice, Polish I Liga 22-23)",79.63028366716931
"K. Ndau (24, Wil, Swiss Challenge League 22-23)",79.25228220157358
"I. Vigurs (35, Cove Rangers, Scottish Championship 22-23)",79.17030518075873
"J. McEachran (30, Milton Keynes Dons, League One 22-23)",79.11475703133958
"Rayan Sedeg (29, Najran, Saudi First Division 22-23)",79.10222490100826
"Rubén Pardo (30, Leganés, La Liga 2 22-23)",79.04408466597042
"J. Rada (36, Hradec Králové, Czech Fortuna Liga 22-23)",78.774128248772
"C. Erdei (27, Duna Aszfalt Tiszakécskei, NB II 22-23)",78.72629060674913
"Gilberto Silva (36, Sporting Covilhã, Portugal Segunda Liga 22-23)",78.4106307066996
"A. Bran (22, Guanacasteca, Costa Rica Primera División 22-23)",78.34021039203581
"A. Little (26, AFC Wimbledon, League Two 22-23)",78.2515121018314
"S. Mechev (33, Beroe, Bulgarian First League 22-23)",78.1997046290647
"S. Abimanyu (23, Persija, BRI Liga 1 22-23)",78.16842278431454
