Player 1,Similarity
"J. Alvarado (23, León, Liga MX 22-23)",91.36746798008906
"J. Alvarado (23, León, Liga MX 22-23)",88.18775671916863
"Z. Gano (29, Zulte-Waregem, Belgian Pro League 22-23)",86.68210237688275
"S. Mulattieri (22, Frosinone, Serie B 22-23)",86.46312287732647
"J. Alvarado (23, León, Liga MX 22-23)",86.09293046019727
"J. Alvarado (23, León, Liga MX 22-23)",85.38561231967894
"J. Alvarado (23, León, Liga MX 22-23)",85.35962329033518
"J. Alvarado (23, León, Liga MX 22-23)",85.35635294125257
"J. Alvarado (23, León, Liga MX 22-23)",85.17194961406265
"J. Alvarado (23, León, Liga MX 22-23)",84.8861713244287
"J. Alvarado (23, León, Liga MX 22-23)",84.15567447937553
"J. Alvarado (23, León, Liga MX 22-23)",83.88002129748543
"J. Alvarado (23, León, Liga MX 22-23)",83.78000508713254
"J. Alvarado (23, León, Liga MX 22-23)",83.40551401679049
"J. Alvarado (23, León, Liga MX 22-23)",83.1713996426952
"J. Alvarado (23, León, Liga MX 22-23)",82.91002372774815
"J. Alvarado (23, León, Liga MX 22-23)",82.71579399459861
"J. Alvarado (23, León, Liga MX 22-23)",82.69203969674172
"J. Alvarado (23, León, Liga MX 22-23)",82.52267121334377
"J. Alvarado (23, León, Liga MX 22-23)",82.47731198807944
"J. Alvarado (23, León, Liga MX 22-23)",82.40462676662084
"J. Alvarado (23, León, Liga MX 22-23)",82.37235452439468
"J. Alvarado (23, León, Liga MX 22-23)",81.86291171993739
"J. Alvarado (23, León, Liga MX 22-23)",81.79589498838375
"J. Alvarado (23, León, Liga MX 22-23)",81.74466952440093
