Player,Similarity
"A. Bengtsson (27, HB Køge, Danish 1. Division 22-23)",85.2634353740363
"R. Frantsen (31, Vendsyssel, Danish 1. Division 22-23)",84.41057080318569
"Ahmed Jamil (24, Shabab Al Ahli Dubai, UAE Pro League 22-23)",83.98585089234702
"S. Popov (32, Ümranıyespor, Süper Lig 22-23)",83.62754417569313
"W. Sawatlakhorn (25, BG Pathum United FC, Thai League 1 22-23)",83.29793514731054
"M. Helembai (20, Gyirmót, NB II 22-23)",82.45220412621617
"L. Lyratzis (23, PAOK, Greek Super League 22-23)",82.11620658493779
"A. Robinson (25, Fulham, Premier League 22-23)",81.77942887039156
"S. M'Bakata (25, Aris, Greek Super League 22-23)",81.65920808038008
"R. Feltscher (32, MSV Duisburg, 3. Liga 22-23)",81.53126150102204
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",80.83889511361608
"L. Laverone (34, Rimini, Serie C 22-23)",80.1885600186701
"M. Novella (22, Picerno, Serie C 22-23)",80.16034179770611
"Jun-Yub Kim (35, Incheon United, K League 1 2023)",79.94956860779129
"A. Brody (28, Real Salt Lake, MLS 2023)",79.94842541872902
"N. Ogbeta (22, Peterborough United, League One 22-23)",79.8677807509798
"G. Grubbe (20, OB, Superliga 22-23)",79.59439470869376
"Juankar (33, Panathinaikos, Greek Super League 22-23)",79.57581696585481
"Cristo Romero (23, Intercity SJ D' Alacant, Primera División RFEF 22-23)",79.52513102309513
"L. Nikolić (23, Crvena Zvezda, Serbian SuperLiga 22-23)",79.51299009701552
"F. Fathur (20, Borneo FC, BRI Liga 1 22-23)",79.50451242546326
"A. Meteb (26, El Geish, Egyptian Premier League 22-23)",79.191592834302
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",79.17453258536241
"Ž. Udovičić (35, Mladost Lučani, Serbian SuperLiga 22-23)",79.1653004439946
"Young-Jae Seo (28, Daejeon Citizen, K League 1 2023)",78.9929496818274
