Player 1,Similarity
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",84.20738411330609
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",83.2955895705102
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",82.02540504063855
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",81.69556090025665
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",81.03078540298382
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",80.98214214159911
"Y. Belammari (24, FUS Rabat, Botola Pro 22-23)",80.28378132475433
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",79.83941781025639
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",79.83395407703752
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",79.76876573913077
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",79.27713716155694
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",79.07647514941328
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",78.91106807379407
"A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",78.7759877647349
"F. Kleinhansl (22, Osnabrück, 3. Liga 22-23)",78.60369655138729
"Ki-Je Lee (31, Suwon Bluewings, K League 1 2023)",78.5622872391924
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",78.56045708266399
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",78.21987007609346
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",78.10458895598458
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",78.04765822071307
"R. De La Fuente (32, Curicó Unido, Chilean Primera División 2023)",77.89190093913348
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",77.87495984508125
"Aarón Martín (26, Mainz 05, Bundesliga 22-23)",77.85755376661398
"C. Trimmel (36, Union Berlin, Bundesliga 22-23)",77.84344502763528
"Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",77.76886923347077
