Player 1,Similarity
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",87.50765850395588
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",86.14281568071685
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",84.78604651016892
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",83.77268547240655
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",83.3625428232931
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",83.2298718848782
"A. Irving (23, Austria Klagenfurt, Austrian Bundesliga 22-23)",82.58297559122134
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",82.484524353682
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",82.21027943180154
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",82.15066947283147
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",82.0621703002927
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",81.70772195386083
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",81.62634943589343
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",81.31787738025818
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",81.26180828210009
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",81.25017083368876
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",80.94254333358005
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",80.52831338319454
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",80.15964108204376
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",80.02746152919973
"L. Refaelov (37, Anderlecht, Belgian Pro League 22-23)",79.98759636668004
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",79.9569458677355
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",79.8981944796793
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",79.88358709970727
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",79.7455585901606
