Player,Similarity
"T. Santos (24, Horsens, Superliga 22-23)",86.84419402688172
"J. Frimpong (22, Bayer Leverkusen, Bundesliga 22-23)",85.98072028459538
"Fran García (23, Rayo Vallecano, La Liga 22-23)",85.47563585479146
"Paulo Vitor (23, Rio Ave, Primeira Liga 22-23)",85.05234390896233
"L. Mauragis (21, Wellington Phoenix, A-League Men 22-23)",84.09947263333105
"Á. Lopera (29, Aston Villa, Premier League 22-23)",83.95258460744925
"Dylan Tavares (26, Bastia, Ligue 2 22-23)",83.82023005439478
"M. Karbownik (22, Fortuna Düsseldorf, 2. Bundesliga 22-23)",83.31556675256867
"A. Candela (23, Venezia, Serie B 22-23)",83.22839759668447
"B. Pauljević (33, Újpest, NB I 22-23)",83.05506091894979
"Alejandro Balde (19, Barcelona, La Liga 22-23)",82.61574080176405
"M. Sidorov (25, Kuban Krasnodar, Russian FNL 2 22-23)",82.58203567885957
"K. Mazek (28, Chojniczanka Chojnice, Polish I Liga 22-23)",82.32090879226055
"N. Antwi (22, Urartu, Armenian Premier League 22-23)",82.13711435581436
"N. Ogbeta (22, Peterborough United, League One 22-23)",82.12003195170969
"D. Munari (23, Piacenza, Serie C 22-23)",82.09256422430124
"J. Allevinah (28, Clermont, Ligue 1 22-23)",81.91679529606752
"Nuno da Silva (29, Aarau, Swiss Challenge League 22-23)",81.48391770154049
"Guille Bueno (20, Borussia Dortmund II, 3. Liga 22-23)",81.4731993879915
"O. Villadsen (21, Nordsjælland, Superliga 22-23)",81.40712064167478
"K. Ritchie-Hosler (20, Dunfermline Athletic, Scottish League One 22-23)",81.38015486002162
"Marvin Park (22, Las Palmas, La Liga 2 22-23)",81.25411363997222
"D. Anderson (28, Oxford United, League One 22-23)",81.2525060926769
"O. Traorè (25, Osnabrück, 3. Liga 22-23)",81.15527563303976
"M. Aarons (23, Norwich City, Championship 22-23)",81.12091332597706
