Player 1,Player 2,Similarity
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Tomás Tavares (22, Spartak Moskva, Russian Premier League 22-23)",23.53820410208392
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","R. Yuzepchuk (25, Torpedo Moskva, Russian Premier League 22-23)",25.66348320484847
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","D. Kornyushin (21, Nizhny Novgorod, Russian Premier League 22-23)",37.75445034467161
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","N. Antić (29, Khimki, Russian Premier League 22-23)",6.030469209275772
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","S. Petrov (32, Krasnodar, Russian Premier League 22-23)",6.446251026151938
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","H. Al Zbadeen (0, Al Akhdoud, Saudi First Division 22-23)",11.179028317297336
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Khalid Al-Soubaiy (23, Al Qaisoma, Saudi First Division 22-23)",-1.4592866173462888
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","S. Al Shahri (0, Al Kholood, Saudi First Division 22-23)",-1.96125134593888
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Mohammed Homairan (0, Al Arabi, Saudi First Division 22-23)",6.263636831604738
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Saleh Al-Qumayzi (31, Al Faisaly, Saudi First Division 22-23)",7.245065915536178
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Hazzaa Ali Al Asiri (0, Jeddah, Saudi First Division 22-23)",41.27826453011632
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Saeed Baetaih (0, Jeddah, Saudi First Division 22-23)",7.96503240554938
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Abdulrahman Al-Enezi (0, Al Orubah, Saudi First Division 22-23)",-0.0085535819666297
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","R. Al Otaibi (22, Al Hazem, Saudi First Division 22-23)",29.02368481537504
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Osama Al Boardi (0, Ohod, Saudi First Division 22-23)",40.35045966410424
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Majed Al Khaibari (31, Al Shoalah, Saudi First Division 22-23)",4.022203736176885
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Abdullah Al Rashidi (26, Al Ain, Saudi First Division 22-23)",17.751642062539055
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","М. Al-Zubaidi (25, Al Orubah, Saudi First Division 22-23)",33.53498191256731
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","S. Al Rashid (0, Al Kholood, Saudi First Division 22-23)",15.965297294997916
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","A. Dagarchaoui (0, Al Ain, Saudi First Division 22-23)",31.433246846559275
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Mishari Al Ghemaza (26, Al Sahel, Saudi First Division 22-23)",22.97280547052968
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Mohammed Reman (26, Al Akhdoud, Saudi First Division 22-23)",69.46155631844677
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Ibrahim Al Zubaidi (34, Al Ahli, Saudi First Division 22-23)",34.02983673078012
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Y. Kaabey (0, Ohod, Saudi First Division 22-23)",27.218572359721872
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Mohammed Al-Amri (31, Al Faisaly, Saudi First Division 22-23)",11.185855932537732
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","F. Al-Abdal-Razzaq (0, Al Riyadh, Saudi First Division 22-23)",6.586507870722905
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Yousef Al-Aqeel (0, Najran, Saudi First Division 22-23)",10.266444136267545
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Mohammed Ali Al Shanqiti (24, Al Jabalain, Saudi First Division 22-23)",1.6460135097420256
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Nasser Al Khalifa (26, Hajer, Saudi First Division 22-23)",24.731845447018276
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Ali Majrashi (23, Al Ahli, Saudi First Division 22-23)",12.338334355859203
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Motlag Alshamari (0, Al Qaisoma, Saudi First Division 22-23)",38.532092907278575
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Omar Al Mozayel (0, Al Shoalah, Saudi First Division 22-23)",21.90431810993464
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Muneef Doshy (0, Hajer, Saudi First Division 22-23)",22.147216615735164
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Farhan Al-Aazmi (28, Al Hazem, Saudi First Division 22-23)",-0.933535327664318
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Mohammed Al-Shoraimi (28, Al Arabi, Saudi First Division 22-23)",30.939598872261293
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Faisal Al Khara (29, Al Sahel, Saudi First Division 22-23)",11.188536454659957
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","H. Halwaini (0, Najran, Saudi First Division 22-23)",25.91770651273552
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Saleh Al Nashmi (27, Al Sahel, Saudi First Division 22-23)",59.84233996338016
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Ramzi Solan (25, Najran, Saudi First Division 22-23)",26.86154884732264
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Saud Fallath (29, Al Qadisiyah, Saudi First Division 22-23)",13.903245546083737
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Abdulbasit Al-Hindi (26, Al Ahli, Saudi First Division 22-23)",38.90628863888118
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","M. Raiah (30, Al Jabalain, Saudi First Division 22-23)",12.362488202665729
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","H. Al Khalif (26, Hajer, Saudi First Division 22-23)",13.1812512714379
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Ibrahim Al Shuayl (28, Al Qadisiyah, Saudi First Division 22-23)",-9.450134368036991
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Mhana Al Enazi (39, Al Qaisoma, Saudi First Division 22-23)",16.999669560404016
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Masoud Bekheet (31, Al Riyadh, Saudi First Division 22-23)",-2.4587160165683213
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Mohammed Al-Majhad (24, Al Ahli, Saudi First Division 22-23)",24.428823533625074
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Sultan Faqihi (28, Al Hazem, Saudi First Division 22-23)",41.43771613264211
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","F. Abdi (24, Al Qadisiyah, Saudi First Division 22-23)",15.420631502532576
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","J. Thakri (21, Al Qadisiyah, Saudi First Division 22-23)",10.18768706139454
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","A. Al Dossari (0, Al Arabi, Saudi First Division 22-23)",-1.061805264719244
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Abdulmajeed Al-Dossari (28, Najran, Saudi First Division 22-23)",8.742166812684774
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Fahad Al-Obaid (30, Al Hazem, Saudi First Division 22-23)",-12.454109185789443
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","A. Al-Sagour (0, Al Jabalain, Saudi First Division 22-23)",13.735628102810818
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","A. Al Dossari (35, Al Riyadh, Saudi First Division 22-23)",8.08895651759861
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Mohamed Salah Belu (0, Al Jabalain, Saudi First Division 22-23)",-0.7460284719010877
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","A. Al Khaibari (0, Al Riyadh, Saudi First Division 22-23)",-24.472699043171605
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Karam Barnawi (36, Al Ain, Saudi First Division 22-23)",15.75766565050184
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)",15.18428838646287
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Fawaz Al Saqour (27, Al Shabab, Saudi Professional League 22-23)",9.27778881561764
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)",11.035160095660114
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","G. Konan (27, Al Nassr, Saudi Professional League 22-23)",6.917240115844006
"B. Roganović (22, Torpedo Moskva, Russian Premier League 22-23)","M. Al Hurayji (23, Al Batin, Saudi Professional League 22-23)",44.53949282013934
