Player 1,Similarity
"K. Gordon (25, Crawley Town, League Two 22-23)",88.73559421586289
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",88.07032116634369
"R. Hutton (24, Swindon Town, League Two 22-23)",88.0076265645905
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",87.63265878010162
"L. Bennett (21, Cambridge United, League One 22-23)",87.58949499243295
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",87.49864882496271
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",87.15574134366419
"M. Johnson (32, Sheffield Wednesday, League One 22-23)",86.6242194285841
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",86.2422255787356
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",86.2255564458717
"Celso Raposo (27, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",86.1587203098912
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",85.9141041961546
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",85.84241700341482
"A. Rabah (29, Maccabi Bnei Raina, Ligat Ha'al 22-23)",85.78029545278356
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",85.67536314623071
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",85.66008578136551
"José David (20, Ibiza, La Liga 2 22-23)",85.55409167791686
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",85.45593824007919
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",85.17423420459951
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",85.15542036040371
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",85.13125731131814
"P. Kun (28, Raków Częstochowa, Ekstraklasa 22-23)",85.02501722194398
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",84.86916546255684
"J. Tchatchoua (21, Charleroi, Belgian Pro League 22-23)",84.8451748356393
"Y. Takagi (25, Fagiano Okayama, J2 2023)",84.66636618899017
