Player 1,Player 2,Similarity
"J. Ward (27, Peterborough United, League One 22-23)","W. Burns (28, Ipswich Town, League One 22-23)",79.32582406623581
"J. Ward (27, Peterborough United, League One 22-23)","C. O'Keeffe (24, Forest Green Rovers, League One 22-23)",71.45666595462386
"J. Ward (27, Peterborough United, League One 22-23)","J. Edwards (32, Plymouth Argyle, League One 22-23)",32.556277418600544
"J. Ward (27, Peterborough United, League One 22-23)","T. Hamer (23, Burton Albion, League One 22-23)",40.14124810779078
"J. Ward (27, Peterborough United, League One 22-23)","N. Cadden (26, Barnsley, League One 22-23)",85.87442747260417
"J. Ward (27, Peterborough United, League One 22-23)","B. Mumba (21, Plymouth Argyle, League One 22-23)",22.561109784779028
"J. Ward (27, Peterborough United, League One 22-23)","D. Harvie (24, Milton Keynes Dons, League One 22-23)",41.560533766502544
"J. Ward (27, Peterborough United, League One 22-23)","M. Benning (29, Port Vale, League One 22-23)",69.10963766560532
"J. Ward (27, Peterborough United, League One 22-23)","L. Sørensen (23, Lincoln City, League One 22-23)",13.902204263341249
"J. Ward (27, Peterborough United, League One 22-23)","R. Jackson (32, Cheltenham Town, League One 22-23)",42.06382397142683
"J. Ward (27, Peterborough United, League One 22-23)","D. Worrall (32, Port Vale, League One 22-23)",94.57696561406142
"J. Ward (27, Peterborough United, League One 22-23)","J. Caprice (30, Exeter City, League One 22-23)",65.15796173838622
"J. Ward (27, Peterborough United, League One 22-23)","S. Roughan (19, Lincoln City, League One 22-23)",9.76889873749135
"J. Ward (27, Peterborough United, League One 22-23)","J. Sparkes (22, Exeter City, League One 22-23)",69.16993082908682
"J. Ward (27, Peterborough United, League One 22-23)","H. Boyes (21, Lincoln City, League One 22-23)",67.82902345396352
"J. Ward (27, Peterborough United, League One 22-23)","K. McAllister (24, Forest Green Rovers, League One 22-23)",54.22858591181959
"J. Ward (27, Peterborough United, League One 22-23)","W. Ferry (22, Cheltenham Town, League One 22-23)",40.48828904987228
"J. Ward (27, Peterborough United, League One 22-23)","R. Longelo (23, Accrington Stanley, League One 22-23)",68.57710873472003
"J. Ward (27, Peterborough United, League One 22-23)","S. Sinclair (34, Bristol Rovers, League One 22-23)",39.37324194465515
"J. Ward (27, Peterborough United, League One 22-23)","E. Bennett (34, Shrewsbury Town, League One 22-23)",48.5919585709487
"J. Ward (27, Peterborough United, League One 22-23)","B. Williams (24, Cheltenham Town, League One 22-23)",8.018289555834308
"J. Ward (27, Peterborough United, League One 22-23)","R. Cooney (23, Morecambe, League One 22-23)",24.95568573044016
"J. Ward (27, Peterborough United, League One 22-23)","H. Lawrence (21, Milton Keynes Dons, League One 22-23)",-2.160196843464208
