Player 1,Similarity
"A. Ratiu (24, Huesca, La Liga 2 22-23)",80.40589150726463
"A. Ratiu (24, Huesca, La Liga 2 22-23)",79.15578772817912
"Lucas Ahijado (28, Real Oviedo, La Liga 2 22-23)",77.76685135798544
"A. Ratiu (24, Huesca, La Liga 2 22-23)",77.19213327956349
"A. Ratiu (24, Huesca, La Liga 2 22-23)",76.86977040709145
"Ivo Pinto (33, Fortuna Sittard, Eredivisie 22-23)",76.78017255814564
"A. Ratiu (24, Huesca, La Liga 2 22-23)",76.77045888079334
"A. Ratiu (24, Huesca, La Liga 2 22-23)",75.63410451418882
"A. Ratiu (24, Huesca, La Liga 2 22-23)",75.54403736400144
"A. Ratiu (24, Huesca, La Liga 2 22-23)",75.12907513223537
"A. Ratiu (24, Huesca, La Liga 2 22-23)",75.07954420443934
"A. Ratiu (24, Huesca, La Liga 2 22-23)",74.8567702334382
"A. Ratiu (24, Huesca, La Liga 2 22-23)",74.7700743211515
"A. Ratiu (24, Huesca, La Liga 2 22-23)",74.73167898790928
"A. Ratiu (24, Huesca, La Liga 2 22-23)",74.65315899960542
"K. Faber (25, Jahn Regensburg, 2. Bundesliga 22-23)",73.61312641546496
"A. Ratiu (24, Huesca, La Liga 2 22-23)",73.43936802015561
"A. Ratiu (24, Huesca, La Liga 2 22-23)",73.33790337477959
"S. Muroya (29, Hannover 96, 2. Bundesliga 22-23)",73.26304712437202
"Š. Gržan (29, Osijek, 1. HNL 22-23)",72.78166652374112
"A. Ratiu (24, Huesca, La Liga 2 22-23)",72.59744495030097
"A. Navarro (35, Xelajú, Guatemala Liga Nacional 22-23)",72.0412866100775
"A. Ratiu (24, Huesca, La Liga 2 22-23)",71.79740003321658
"A. Ratiu (24, Huesca, La Liga 2 22-23)",71.7805894692185
"D. Murkin (23, Volendam, Eredivisie 22-23)",71.73609702025071
