Player 1,Similarity
"Jonathan Viera (33, Las Palmas, La Liga 2 22-23)",90.5638876876102
"Claudinho (26, Zenit, Russian Premier League 22-23)",90.55488129770004
"G. Stewart (33, Mumbai City, Indian Super League 22-23)",90.39454830564866
"A. Zorgane (23, Charleroi, Belgian Pro League 22-23)",90.10544065872246
"V. Koman (34, Diósgyőr, NB II 22-23)",89.36397528718845
"Claudinho (26, Zenit, Russian Premier League 22-23)",89.16974524188869
"Claudinho (26, Zenit, Russian Premier League 22-23)",88.97932160380368
"Claudinho (26, Zenit, Russian Premier League 22-23)",88.82902517782728
"D. Saba (30, Maccabi Haifa, Ligat Ha'al 22-23)",88.67337106196238
"Nasser Maher (26, Future, Egyptian Premier League 22-23)",88.49042218789378
"M. Ødegaard (24, Arsenal, Premier League 22-23)",88.27972714889262
"R. Dayan (26, Kfar Kasem, Liga Leumit 22-23)",88.15649987736025
"M. Hlavatý (24, Pardubice, Czech Fortuna Liga 22-23)",87.79764137866539
"F. Gorriarán (28, Tigres UANL, Liga MX 22-23)",87.5703331023751
"M. Rygaard (32, Häcken, Allsvenskan 2023)",87.35604492437699
"D. Avramovski (28, Sarajevo, Bosnian Premier League 22-23)",87.29250697648747
"D. Kamada (26, Eintracht Frankfurt, Bundesliga 22-23)",87.14097395413722
"Claudinho (26, Zenit, Russian Premier League 22-23)",87.03457918012252
"C. Badolo (24, Sheriff, Moldovan Super Liga 22-23)",86.96887469226078
"Claudinho (26, Zenit, Russian Premier League 22-23)",86.66883651542784
"G. Sirgėdas (28, Kauno Žalgiris, Lithuanian A Lyga 2023)",86.40407483976001
"Claudinho (26, Zenit, Russian Premier League 22-23)",86.26889122972997
"L. Modrić (37, Real Madrid, La Liga 22-23)",86.20036987299906
"R. van der Venne (31, Melbourne City, A-League Men 22-23)",85.50465819397252
"Claudinho (26, Zenit, Russian Premier League 22-23)",85.21409251026675
