Player,Similarity
"J. Lindstrøm (23, Eintracht Frankfurt, Bundesliga 22-23)",79.52357604159903
"D. Cavić (20, Leotar, Bosnian Premier League 22-23)",76.79828242474055
"P. Dárdai (24, Fehérvár, NB I 22-23)",76.29008080298009
"L. Vaughan (27, Raith Rovers, Scottish Championship 22-23)",73.07404539628702
"M. Skenderović (25, 1860 München, 3. Liga 22-23)",70.99926336185503
"C. Ainley (25, Crewe Alexandra, League Two 22-23)",68.99010901877888
"H. Knibbs (24, Cambridge United, League One 22-23)",68.61857063881689
"I. Oleynikov (24, Akhmat Grozny, Russian Premier League 22-23)",67.78218419062732
"M. Jay (27, Colchester United, League Two 22-23)",67.2239063355239
"A. Ioniţă (28, Rapid Bucureşti, SuperLiga României 22-23)",66.7937375757513
"J. Olayinka (22, Cheltenham Town, League One 22-23)",66.78300058112507
"T. Bayliss (24, Shrewsbury Town, League One 22-23)",66.43910579650438
"N. Bajrami (24, Sassuolo, Serie A 22-23)",66.33404645570414
"F. Nabiyev (23, Kapaz, Premyer Liqa 22-23)",65.86114096807
"N. Bruschi (24, Pro Sesto, Serie C 22-23)",65.52451097773776
"C. Halper (25, Lafnitz, Austrian 2. Liga 22-23)",65.49542437267324
"R. Vloet (28, Ural, Russian Premier League 22-23)",65.45979713487637
"Ľ. Tupta (25, Slovan Liberec, Czech Fortuna Liga 22-23)",65.18525783099624
"C. Tavernelli (23, Triestina, Serie C 22-23)",64.78925498514867
"L. Cuppone (25, Pescara, Serie C 22-23)",64.4202543454883
"M. Hasegawa (24, Ventforet Kofu, J2 2023)",64.25494151163723
"Álvaro Romero (26, Algeciras, Primera División RFEF 22-23)",64.10616407447174
"L. Donnelly (27, Alloa Athletic, Scottish League One 22-23)",64.09121706227158
"B. Aaronson (22, Leeds United, Premier League 22-23)",64.00723943517556
"D. Butterworth (23, Port Vale, League One 22-23)",63.8335125271266
