Player 1,Similarity
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",85.19257753132887
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",77.79408286258186
"E. Eze (30, Al Masry, Egyptian Premier League 22-23)",77.62783520354527
"M. Medina (25, Deportivo Pereira, Colombian Primera Division 22-23)",77.31049056747283
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",76.3198231388054
"Brwa Nouri (36, Bali United, BRI Liga 1 22-23)",75.27441439349741
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",75.21894336229032
"R. Manjarrés (23, Alianza Petrolera, Colombian Primera Division 22-23)",74.93200870939445
"J. Pišek (25, Domžale, 1. SNL 22-23)",74.58892840027065
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",74.52661858039464
"G. Malakyan (28, Ararat, Armenian Premier League 22-23)",74.2695759017294
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",73.65752074498997
"Lucas Ramos (28, Dewa United, BRI Liga 1 22-23)",73.54652389013019
"D. Zlomislić (31, Zrinjski, Bosnian Premier League 22-23)",73.08437889737199
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",72.55149040571344
"J. de Guzmán (35, Sparta Rotterdam, Eredivisie 22-23)",72.32571711486858
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",72.03917833506416
"S. Mladen (31, Panetolikos FC, Greek Super League 22-23)",71.95442197451966
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",71.83728975574404
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",71.71944458495545
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",71.06246338211062
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",71.00814779489403
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",70.84611383764953
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",70.64630260098416
"R. Barsky (31, Hapoel Hadera, Ligat Ha'al 22-23)",70.6355249147534
