Player 1,Similarity
"E. Nketiah (24, Arsenal, Premier League 22-23)",79.28907076569891
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",78.39563943141528
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",78.2609427917025
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",77.70902745297086
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",77.67598677411726
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",77.01385593884639
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",76.49291256386486
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",76.37972604609361
"Y. Diaby (22, Austria Lustenau, Austrian Bundesliga 22-23)",75.90167957066824
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",75.82709951765133
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",75.29268879289988
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",75.22983516808283
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",75.11429346138866
"I. Wadji (28, Saint-Étienne, Ligue 2 22-23)",75.07888166634234
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",74.90499841844367
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",74.89772482838194
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",74.83854037493771
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",74.8145989137273
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",74.39584197318806
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",74.32815760370505
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",74.15010574950183
"Z. Gruber (18, Puskás FC, NB I 22-23)",74.08590469358091
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",74.01286710566424
"F. Acheampong (29, Shenzhen, Chinese Super League 2023)",73.86182213165169
"S. Ntsundwana (26, Richards Bay, South Africa PSL 22-23)",73.74626703635352
