Player,Similarity
"E. Addo (23, Spartak Subotica, Serbian SuperLiga 22-23)",86.52695618811568
"F. Vassallo (29, Monopoli, Serie C 22-23)",84.83587958970537
"S. Ben Sallam (21, Karmiotissa, Cyprus 1. Division 22-23)",83.40556910034903
"Pedro Sass (32, Agudat Sport Ashdod, Liga Leumit 22-23)",80.26197853323158
"Mario Ortiz (34, Algeciras, Primera División RFEF 22-23)",78.99672527282901
"Youssef El Ghzaoui (22, UE Santa Coloma, Andorra Primera Divisió 22-23)",77.85393708848353
"J. Florentín (26, Vélez Sarsfield, Argentinian Primera División 2023)",77.65729416546104
"C. De Risio (31, Monopoli, Serie C 22-23)",77.53712104783321
"D. Marković (24, Dečić, Montenegro First League 22-23)",77.34701066176528
"D. Gnaase (26, Saarbrücken, 3. Liga 22-23)",77.12066580765861
"M. Fiorini (22, Fiorenzuola, Serie C 22-23)",77.04601644204145
"D. Puclin (30, Varaždin, 1. HNL 22-23)",76.42169163877443
"Antonio Blanco (22, Deportivo Alavés, La Liga 2 22-23)",76.09442222965235
"L. Travis (25, Blackburn Rovers, Championship 22-23)",75.99591075774896
"I. Nduka (19, Krasnodar II, Russian FNL 2 22-23)",75.23500199086256
"K. Hamdi (31, Al Adalah, Saudi Professional League 22-23)",75.15038020966533
"L. Sangaré (21, Talavera CF, Primera División RFEF 22-23)",75.05693402206504
"Unai Naveira (21, Bilbao Athletic, Primera División RFEF 22-23)",74.65167175690704
"N. Morahan (23, Sligo Rovers, League of Ireland PL 2023)",74.62616876496793
"Nasser Al Ahrak (24, Al Gharafa, Qatari Stars League 22-23)",74.3247838308753
"M. Carraro (25, Crotone, Serie C 22-23)",73.5931373491681
"A. N'Diaye (33, Málaga, La Liga 2 22-23)",73.54362575295016
"L. Diack (22, Ankaragücü, Süper Lig 22-23)",73.50696679222472
"P. Zebli (25, Lokomotiv Plovdiv, Bulgarian First League 22-23)",73.40762788250208
"A. Schetino (29, Bellinzona, Swiss Challenge League 22-23)",73.10448864241896
