Player 1,Similarity
"Chumi (24, Almería, La Liga 22-23)",82.08421868453867
"Chumi (24, Almería, La Liga 22-23)",81.66828268583244
"I. Urata (26, Varaždin, 1. HNL 22-23)",75.35655198170531
"L. De León (27, Cobán Imperial, Guatemala Liga Nacional 22-23)",74.47822619323924
"J. Baccay (22, Odds, Eliteserien 2023)",74.36909838760218
"Z. Drouich (22, Chabab Mohammédia, Botola Pro 22-23)",73.54644759243823
"Chumi (24, Almería, La Liga 22-23)",73.14230840109613
"J. Schryvers (26, Deinze, Belgian First Division B 22-23)",73.03842533133803
"Chumi (24, Almería, La Liga 22-23)",72.71684357095623
"Ardit Iljazi (22, Erzeni Shijak, Albanian Premier League 22-23)",72.68650817915515
"Chumi (24, Almería, La Liga 22-23)",71.84779672014172
"Chumi (24, Almería, La Liga 22-23)",69.99964246754554
"Chumi (24, Almería, La Liga 22-23)",68.8441647999755
"Chumi (24, Almería, La Liga 22-23)",68.37709878109874
"Chumi (24, Almería, La Liga 22-23)",68.20917012950154
"Chumi (24, Almería, La Liga 22-23)",68.1700481010799
"M. Mina (24, Šibenik, 1. HNL 22-23)",68.11473709126655
"Chumi (24, Almería, La Liga 22-23)",67.51154757040479
"César Rodríguez (29, Sant Julià, Andorra Primera Divisió 22-23)",67.156145749383
"Chumi (24, Almería, La Liga 22-23)",66.07840992012488
"J. Patiño (24, Alianza Petrolera, Colombian Primera Division 22-23)",66.06481637391133
"Juan Cruz (30, Osasuna, La Liga 22-23)",65.93029134859518
"Eneko Satrústegui (32, Racing Santander, La Liga 2 22-23)",65.88928881004306
"Chumi (24, Almería, La Liga 22-23)",65.80042942190849
"Chumi (24, Almería, La Liga 22-23)",65.25612870810123
