Player 1,Similarity
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",78.7197107662537
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",76.6151246489274
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",76.24030487930736
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",74.28498757169089
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",72.91530782755767
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",72.3441918890944
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",71.91479888554801
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",71.8712602183025
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",71.83638457513275
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",71.65638838487689
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",71.46184337014694
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",70.78272722387379
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",70.7635585603641
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",70.59658299568626
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",70.55733328956974
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",69.20957138512946
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",69.15930662066266
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",68.98469826452516
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",68.48587644486456
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",68.35907227744067
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",67.98282803743845
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",67.73090535637733
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",67.67041821164449
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",67.5724573075402
"João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",66.52642976594564
