Player 1,Player 2,Similarity
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","G. Konan (27, Al Nassr, Saudi Professional League 22-23)",82.14622133052877
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","M. Al Hurayji (23, Al Batin, Saudi Professional League 22-23)",-20.15022409954661
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Awdh Al-Faraj (34, Al Raed, Saudi Professional League 22-23)",23.636649760347392
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Saeed Al Mowallad (32, Al Ettifaq, Saudi Professional League 22-23)",67.5430545672033
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Abdullah Al Ammar (29, Dhamk, Saudi Professional League 22-23)",75.14057850170927
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Bandar Nasser (33, Al Feiha, Saudi Professional League 22-23)",31.043823741290662
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Saud Abdulhamid (23, Al Hilal, Saudi Professional League 22-23)",84.96222658958665
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","C. Fai (30, Al Ta'ee, Saudi Professional League 22-23)",72.88743061275898
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)",30.149742898804032
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Sultan Al-Ghannam (29, Al Nassr, Saudi Professional League 22-23)",82.99831121852046
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Hussain Qassem (25, Al Ta'ee, Saudi Professional League 22-23)",-6.076541725632883
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","F. Al-Jumaiya (28, Abha, Saudi Professional League 22-23)",42.74513007294567
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Tawfiq Buhumaid (35, Al Fateh, Saudi Professional League 22-23)",49.49618006291382
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Madallah Al Olayan (28, Al Ittihad, Saudi Professional League 22-23)",59.43003253360857
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Abdulaziz  Al-Juman (27, Al Adalah, Saudi Professional League 22-23)",55.40638112036957
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Mohammed Al Oufi (20, Al Adalah, Saudi Professional League 22-23)",57.72870236440146
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","M. Dawsari (23, Al Raed, Saudi Professional League 22-23)",59.28435204169784
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","O. Al Oudah (24, Al Khaleej, Saudi Professional League 22-23)",35.133364200774174
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Abdullah Khateeb (28, Al Ettifaq, Saudi Professional League 22-23)",-18.69516165571548
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Sanousi Al Hawsawi (25, Al Ettifaq, Saudi Professional League 22-23)",-8.749330741473003
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Ahmed Bamsaud (27, Al Ittihad, Saudi Professional League 22-23)",-15.9970355903725
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)","Hawsawi Islam Ahmed (21, Al Wahda, Saudi Professional League 22-23)",6.818801884142416
