Player 1,Similarity
"A. Aberkane (23, Dordrecht, Eerste Divisie 22-23)",84.86716494073676
"I. Sarbout (28, Mouloudia Oujda, Botola Pro 22-23)",81.53990860309953
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",80.87157525346248
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",79.6865707183627
"B. Mogultay (19, MSV Duisburg, 3. Liga 22-23)",78.42167792437789
"F. Duplus (33, Standard Liège II, Belgian First Division B 22-23)",78.28448744066753
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",77.85865085168957
"J. Bitter (26, MSV Duisburg, 3. Liga 22-23)",77.69630338005281
"S. Thangmuansang (24, Mohammedan, I-League 22-23)",77.51934113181372
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",77.48792574729221
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",77.42883360731744
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",77.31699419384958
"B. Mendoza (30, Botev Vratsa, Bulgarian First League 22-23)",77.08305304583718
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",76.8566348489022
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",76.82753625552876
"N. Tjoe-A-On (21, Excelsior, Eredivisie 22-23)",76.72587201349617
"D. Colic (23, Sloga Doboj, Bosnian Premier League 22-23)",76.21033590470014
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",76.19072700548706
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",75.85488051337362
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",75.83785460818079
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",75.72593876885746
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",75.67272795702719
"Miguel Loureiro (26, Lugo, La Liga 2 22-23)",75.6152247014266
"M. Melluso (24, Gimnasia La Plata, Argentinian Primera División 2023)",75.57948397553605
"D. Lozev (29, Arda, Bulgarian First League 22-23)",75.32329109077071
