Player 1,Similarity
"S. Kunori (22, Albirex Niigata S, Singapore Premier League 2023)",92.15204915949973
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",91.18604452024734
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",91.00301807681448
"K. Benzema (35, Real Madrid, La Liga 22-23)",90.86398066601748
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",90.0306971644118
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",89.73641649007301
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",89.70158228040125
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",89.07296091135548
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",88.80244410965972
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",88.77578050010489
"S. Gnabry (27, Bayern München, Bundesliga 22-23)",88.04536135705024
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",88.02536107142755
"Gelson Dala (26, Al Wakrah, Qatari Stars League 22-23)",87.964519346283
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",87.78592949535134
"F. Smolov (33, Dinamo Moskva, Russian Premier League 22-23)",87.76681657766312
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",87.32235555745089
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",86.58011280223846
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",86.38803567603617
"A. Katai (32, Crvena Zvezda, Serbian SuperLiga 22-23)",85.91812879182308
"Y. Belhanda (33, Adana Demirspor, Süper Lig 22-23)",85.89149499622316
"F. Forestieri (33, Johor Darul Ta'zim, Malaysian Super League 2023)",85.80046880597536
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",85.38420357670164
"M. Hoyos (31, Independiente del Valle, Ecuador Liga Pro 2023)",85.32211314061045
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",85.2635770056683
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",84.87446224221793
