Player 1,Player 2,Similarity
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Y. N'Gbakoto (31, Western Sydney Wanderers, A-League Men 22-23)",62.84712069809102
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","D. Arzani (24, Macarthur, A-League Men 22-23)",54.31282639272992
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","C. Noone (35, Macarthur, A-League Men 22-23)",66.15162683993276
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","N. Velupillay (22, Melbourne Victory, A-League Men 22-23)",30.89813174595972
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","D. Pierias (23, Western United, A-League Men 22-23)",53.86117376635677
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","J. Drew (19, Macarthur, A-League Men 22-23)",57.59108609583391
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","K. Yengi (24, Western Sydney Wanderers, A-League Men 22-23)",30.73698254467232
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","F. Hasani (26, Tirana, Albanian Premier League 22-23)",75.35802098489312
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","B. Greca (32, Kastrioti Krujë, Albanian Premier League 22-23)",43.62420871497345
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","S. Zogaj (25, Kastrioti Krujë, Albanian Premier League 22-23)",30.272446855137137
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","M. Mazrekaj (34, Laçi, Albanian Premier League 22-23)",53.952543171798
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","E. Mala (24, Vllaznia Shkodër, Albanian Premier League 22-23)",73.88027215059303
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","A. Hoxhaj (28, Vllaznia Shkodër, Albanian Premier League 22-23)",47.47424228030446
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","E. Baša (29, Kukësi, Albanian Premier League 22-23)",10.55410620383358
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","X. Lajthia (24, Bylis Ballsh, Albanian Premier League 22-23)",40.90778170810961
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","R. Xhixha (24, Tirana, Albanian Premier League 22-23)",43.85156605287542
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","E. Qardaku (22, Bylis Ballsh, Albanian Premier League 22-23)",76.9024743535356
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","R. Mihana (23, Kastrioti Krujë, Albanian Premier League 22-23)",58.09033483383333
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","M. Çoba (23, Vllaznia Shkodër, Albanian Premier League 22-23)",74.08669378303198
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","L. Latifi (29, Vllaznia Shkodër, Albanian Premier League 22-23)",73.9222871926137
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","R. Kasa (21, Egnatia Rrogozhinë, Albanian Premier League 22-23)",56.05932889072156
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Jo Santos (32, Bylis Ballsh, Albanian Premier League 22-23)",70.21401922282587
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Felipe (24, Bylis Ballsh, Albanian Premier League 22-23)",45.2998934772187
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","S. Skrabb (28, Kalmar, Allsvenskan 2023)",52.56419119800866
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","D. Campos (27, Degerfors, Allsvenskan 2023)",71.19910803789871
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","L. Olden Larsen (24, Häcken, Allsvenskan 2023)",52.62490188136074
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","G. Norlin (26, IFK Göteborg, Allsvenskan 2023)",48.54501860780394
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","R. Örqvist (24, Degerfors, Allsvenskan 2023)",5.593197501405083
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","O. Pettersson (23, Brommapojkarna, Allsvenskan 2023)",54.3899172831069
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","V. Lind (19, IFK Norrköping, Allsvenskan 2023)",58.188530716756325
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","J. Ondrejka (20, Elfsborg, Allsvenskan 2023)",70.09225428453874
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","S. Nanasi (21, Malmö FF, Allsvenskan 2023)",28.893704706985496
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","A. Sigurdsson (24, IFK Norrköping, Allsvenskan 2023)",58.17312249816694
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Eliton Júnior (25, Varbergs, Allsvenskan 2023)",38.85365678724519
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Gonçalo Paulino (24, UE Santa Coloma, Andorra Primera Divisió 22-23)",19.490468276523973
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Ángel Pérez (28, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",59.15452770103138
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","M. Perez Marc (19, Sant Julià, Andorra Primera Divisió 22-23)",40.67106945996149
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","M. Khttar El Yousfi (23, UE Santa Coloma, Andorra Primera Divisió 22-23)",46.53479927912505
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Carles Coto (35, FC Santa Coloma, Andorra Primera Divisió 22-23)",59.77960695666281
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Alejandro Briega (21, Penya Encarnada, Andorra Primera Divisió 22-23)",62.65181780466978
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Jorge (25, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",64.40695271838293
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Fábio Martins (27, Penya Encarnada, Andorra Primera Divisió 22-23)",51.252472468382734
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Eloy (24, Penya Encarnada, Andorra Primera Divisió 22-23)",61.15088305347859
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Brian Pubill (22, Ordino, Andorra Primera Divisió 22-23)",35.43081564728372
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Alex Martínez (24, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",43.99561726788337
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","M. Mourelo (26, FC Santa Coloma, Andorra Primera Divisió 22-23)",56.64939874834932
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","C. Djattit (19, Sant Julià, Andorra Primera Divisió 22-23)",15.0833633956057
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","David Virgili (24, FC Santa Coloma, Andorra Primera Divisió 22-23)",48.00638324395268
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","Ariday Cabrera (34, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",50.58995423764854
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","U. Sánchez (24, Belgrano, Argentinian Primera División 2023)",56.42919745624534
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","B. Guzmán (23, Arsenal de Srandí, Argentinian Primera División 2023)",88.09063697331865
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","N. Fernández (25, Godoy Cruz, Argentinian Primera División 2023)",29.484702838354725
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","F. Máter (24, Barracas Central, Argentinian Primera División 2023)",9.657293188073606
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","S. Villa (27, Boca Juniors, Argentinian Primera División 2023)",67.75952669242336
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","J. Bisanz (21, Banfield, Argentinian Primera División 2023)",68.39302666338132
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","I. Machuca (23, Unión Santa Fe, Argentinian Primera División 2023)",58.02418228423314
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","B. Zapelli (21, Belgrano, Argentinian Primera División 2023)",18.618147173923795
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","A. Vombergar (28, San Lorenzo, Argentinian Primera División 2023)",0.5701474122464535
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","R. Sordo (22, Newell's Old Boys, Argentinian Primera División 2023)",83.25540029156919
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","G. Graciani (29, Instituto, Argentinian Primera División 2023)",52.406349118022845
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","J. Campaz (23, Rosario Central, Argentinian Primera División 2023)",58.13901123665286
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","N. Barrios (25, San Lorenzo, Argentinian Primera División 2023)",40.185552037978994
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","P. De la Vega (22, Lanús, Argentinian Primera División 2023)",48.36345131653229
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","C. Rius (34, Central Córdoba SdE, Argentinian Primera División 2023)",49.5160156276154
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","L. Janson (28, Vélez Sarsfield, Argentinian Primera División 2023)",31.28604147149304
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","F. Soldano (28, Gimnasia La Plata, Argentinian Primera División 2023)",12.20446355022574
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","S. Solari (25, Defensa y Justicia, Argentinian Primera División 2023)",55.8785242299162
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","R. Sosa (23, Talleres Córdoba, Argentinian Primera División 2023)",42.88936631570478
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","F. Pizzini (29, Talleres Córdoba, Argentinian Primera División 2023)",8.998570109907467
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","R. Tesuri (26, Atlético Tucumán, Argentinian Primera División 2023)",21.84187784123972
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","J. Vallejo (19, Independiente, Argentinian Primera División 2023)",65.36944436122982
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","J. Gauto (19, Huracán, Argentinian Primera División 2023)",75.75957161085456
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)","L. Besozzi (20, Central Córdoba SdE, Argentinian Primera División 2023)",61.92887507360653
