Player 1,Player 2,Similarity
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","A. Bencharki (28, Al Jazira, UAE Pro League 22-23)",60.65396818032786
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","M. Rayhi (28, Al Dhafra, UAE Pro League 22-23)",11.454486406431531
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","O. Traore (20, Al Jazira, UAE Pro League 22-23)",42.97588002754805
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","Juninho (23, Khorfakkan, UAE Pro League 22-23)",60.15251980977791
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","Jajá (24, Dibba Al Fujairah, UAE Pro League 22-23)",48.01913418181263
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","A. Yarmolenko (33, Al Ain, UAE Pro League 22-23)",32.99254561375437
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","Luan Pereira (23, Al Sharjah, UAE Pro League 22-23)",37.4099767501075
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","O. Camara (22, Al Sharjah, UAE Pro League 22-23)",68.35634030402544
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","S. Gassama (22, Al Bataeh, UAE Pro League 22-23)",72.50301970808178
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","Yuri César (23, Shabab Al Ahli Dubai, UAE Pro League 22-23)",46.36129512455575
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","Yahya Al Ghassani (25, Shabab Al Ahli Dubai, UAE Pro League 22-23)",46.73065293234714
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","Tahnoon Al Zaabi (24, Al Wahda, UAE Pro League 22-23)",19.60656610210385
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","Harib Abdalla Suhail (20, Shabab Al Ahli Dubai, UAE Pro League 22-23)",61.298862198299176
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","B. Ramírez (22, Al Ittihad Kalba, UAE Pro League 22-23)",44.87590982277375
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","Leandro Spadacio (23, Al Ittihad Kalba, UAE Pro League 22-23)",26.090440154595463
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","Mohamed Al Junaibi (24, Al Dhafra, UAE Pro League 22-23)",21.747900671120757
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","Ahmed Abunamous (23, Bani Yas, UAE Pro League 22-23)",52.43901985410812
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","A. Diaby (31, Al Ittihad Kalba, UAE Pro League 22-23)",71.0342005731427
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","Caio Canedo (32, Al Ain, UAE Pro League 22-23)",61.58540935970781
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","F. Kruspzky (20, Al Wahda, UAE Pro League 22-23)",37.76388636922982
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","T. Seferi (26, Vorskla, Ukrainian Premier Liha 22-23)",53.64482619464077
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","V. Solomon-Otabor (27, Rukh Lviv, Ukrainian Premier Liha 22-23)",57.06046519468724
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","G. Pasich (29, Veres, Ukrainian Premier Liha 22-23)",19.87887920000074
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","A. Remenyuk (24, Metalist 1925 Kharkiv, Ukrainian Premier Liha 22-23)",59.52218596859294
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","R. Rusyn (27, Metalist 1925 Kharkiv, Ukrainian Premier Liha 22-23)",64.86102434139545
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","Y. Kartushov (32, Metalist Kharkiv, Ukrainian Premier Liha 22-23)",21.725914164169257
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","O. Ilyin (25, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",43.18960319070224
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","O. Gutsulyak (25, Dnipro-1, Ukrainian Premier Liha 22-23)",64.88736706210202
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","V. Naumets (24, Metalist Kharkiv, Ukrainian Premier Liha 22-23)",46.20363842725002
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","M. Zaderaka (28, Kryvbas KR, Ukrainian Premier Liha 22-23)",6.702724087284465
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","V. Dakhnovskyi (24, Veres, Ukrainian Premier Liha 22-23)",46.69617450168298
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","N. Voloshyn (19, Dynamo Kyiv, Ukrainian Premier Liha 22-23)",44.71553193927381
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","S. Myakushko (30, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",50.071752752426335
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","Y. Pidlepenets (24, Dnipro-1, Ukrainian Premier Liha 22-23)",69.49415378488357
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","D. Blanco (28, Dnipro-1, Ukrainian Premier Liha 22-23)",48.86827430121071
"P. Mboungou (22, Ajman, UAE Pro League 22-23)","V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)",-2.058871699761344
