Player 1,Similarity
"G. Manjgaladze (30, Torpedo Kutaisi, Erovnuli Liga 2023)",79.30965053681226
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",78.98759060927132
"D. Zdravkovski (25, AEL, Cyprus 1. Division 22-23)",78.81360789399776
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",78.49948013677135
"R. Witriawan (23, Persija, BRI Liga 1 22-23)",77.30950946803712
"D. Reyes (26, Malacateco, Guatemala Liga Nacional 22-23)",77.25931897205396
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",77.21556539983365
"Aitor Sanz (38, Tenerife, La Liga 2 22-23)",76.93882193603304
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",76.21143424809831
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",75.92261211751332
"L. Khmaladze (38, Samtredia, Erovnuli Liga 2023)",75.88634836717831
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",75.0556342672859
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",74.770264384521
"D. Kusnandar (31, Persib, BRI Liga 1 22-23)",74.7426355448519
"Jae-Young Choi (25, Bucheon 1995, K League 2 2023)",74.63606042106287
"A. Tshibola (28, AEL, Cyprus 1. Division 22-23)",73.8813130969879
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",73.71624299979828
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",73.6704345241289
"R. Mkrtchyan (24, Ararat, Armenian Premier League 22-23)",73.62035248488178
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",73.56420979919362
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",73.27825332978826
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",72.88453308287858
"G. Shinnie (31, Wigan Athletic, Championship 22-23)",72.24846819061229
"G. Triaji (29, Persikabo 1973, BRI Liga 1 22-23)",71.88698094178852
"Iñigo Ruiz de Galarreta (29, Mallorca, La Liga 22-23)",71.85319838317592
