Player 1,Similarity
"T. Heintz (24, CSKA Sofia, Bulgarian First League 22-23)",87.57813490358181
"G. Gbellé (30, Quevilly Rouen, Ligue 2 22-23)",87.18135944253747
"S. Schendl (20, Sturm Graz II, Austrian 2. Liga 22-23)",86.89001471736624
"J. Montenegro (34, Arsenal Tivat, Montenegro First League 22-23)",86.88463099012881
"A. Belhadji (25, Zamalek, Egyptian Premier League 22-23)",86.80082662417907
"J. Montenegro (34, Arsenal Tivat, Montenegro First League 22-23)",86.49176906812431
"M. Pervan (27, Sloboda Tuzla, Bosnian Premier League 22-23)",86.0385493409742
"J. Montenegro (34, Arsenal Tivat, Montenegro First League 22-23)",85.9273269352098
"J. Montenegro (34, Arsenal Tivat, Montenegro First League 22-23)",85.79623384587582
"Y. Álvarez (28, Cobán Imperial, Guatemala Liga Nacional 22-23)",85.54350773972126
"J. Montenegro (34, Arsenal Tivat, Montenegro First League 22-23)",85.51245684682513
"A. Evans (24, Bristol Rovers, League One 22-23)",85.4518467548445
"M. Kobylański (29, 1860 München, 3. Liga 22-23)",84.36242448851387
"P. Wydra (20, Rapid Wien II, Austrian 2. Liga 22-23)",84.31912284863746
"J. Montenegro (34, Arsenal Tivat, Montenegro First League 22-23)",84.00434617007537
"O. Moxon (25, Carlisle United, League Two 22-23)",83.86833709478859
"J. Montenegro (34, Arsenal Tivat, Montenegro First League 22-23)",83.54224177415588
"J. Montenegro (34, Arsenal Tivat, Montenegro First League 22-23)",83.52785553342626
"T. Ince (31, Reading, Championship 22-23)",83.44134731249866
"A. Read (24, Colchester United, League Two 22-23)",83.43016495625149
"C. Nielsen (29, Club Brugge, Belgian Pro League 22-23)",83.28837103672704
"J. Montenegro (34, Arsenal Tivat, Montenegro First League 22-23)",83.20077098726482
"B. Alemán (33, Banfield, Argentinian Primera División 2023)",82.48518157991218
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",82.18233670737621
"J. Bacuna (25, Birmingham City, Championship 22-23)",81.75990170326108
