Player,Similarity
"R. Dwamena (27, Egnatia Rrogozhinë, Albanian Premier League 22-23)",93.67012495017816
"P. Iemmello (31, Catanzaro, Serie C 22-23)",91.09886378347632
"S. Chaided (24, Buriram United, Thai League 1 22-23)",90.93715650634545
"J. Cummings (27, Central Coast Mariners, A-League Men 22-23)",90.55840301727466
"H. Kane (29, Tottenham Hotspur, Premier League 22-23)",89.95445264472075
"E. Džeko (37, Internazionale, Serie A 22-23)",89.71085424931366
"J. Dinenno (28, Pumas UNAM, Liga MX 22-23)",89.66136123729419
"J. Venegas (34, Alajuelense, Costa Rica Primera División 22-23)",89.61690228920376
"R. Lewandowski (34, Barcelona, La Liga 22-23)",88.83815661769725
"J. Maja (24, Bordeaux, Ligue 2 22-23)",88.49687348553478
"M. Icardi (30, Galatasaray, Süper Lig 22-23)",88.47235376851586
"Willy Ledesma (34, Córdoba, Primera División RFEF 22-23)",88.4514644734471
"F. Chalov (25, CSKA Moskva, Russian Premier League 22-23)",87.86534558009357
"W. Ben Yedder (32, Monaco, Ligue 1 22-23)",87.48154550919789
"M. Coda (34, Genoa, Serie B 22-23)",87.41565021172678
"L. Thy (31, PEC Zwolle, Eerste Divisie 22-23)",87.22287036846545
"F. Dangubić (28, Hegelmann Litauen, Lithuanian A Lyga 2023)",87.15440924909991
"K. Benzema (35, Real Madrid, La Liga 22-23)",86.84536023958081
"M. van Buren (30, Slavia Praha, Czech Fortuna Liga 22-23)",86.72765192421218
"N. Bilbija (32, Zrinjski, Bosnian Premier League 22-23)",86.57537692322187
"D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",86.52644035712609
"A. Lacazette (32, Olympique Lyonnais, Ligue 1 22-23)",86.38840155739608
"M. Taremi (30, Porto, Primeira Liga 22-23)",86.33063414357795
"A. Baroan (22, Botev Plovdiv, Bulgarian First League 22-23)",86.32406009085715
"K. Laba (31, Al Ain, UAE Pro League 22-23)",86.19375929329408
