Player 1,Similarity
"Kady (27, Qarabag, Premyer Liqa 22-23)",94.9956189878405
"R. Messika (33, Hapoel Umm al-Fahm, Liga Leumit 22-23)",94.61941377248992
"D. Quintero (35, América de Cali, Colombian Primera Division 22-23)",94.093891473876
"I. Bognár (32, MTK, NB II 22-23)",93.96790282392575
"K. Velasco (26, Deportivo Cali, Colombian Primera Division 22-23)",93.63409519084117
"A. Messidoro (25, Persis Solo, BRI Liga 1 22-23)",93.17220371513676
"Carles Gil (30, New England, MLS 2023)",93.15288517825712
"D. Payet (36, Olympique Marseille, Ligue 1 22-23)",92.8742384758931
"A.  Lőrinczy (29, Diósgyőr, NB II 22-23)",92.78399564313855
"Kady (27, Qarabag, Premyer Liqa 22-23)",92.73897443925064
"Kady (27, Qarabag, Premyer Liqa 22-23)",92.51102143966791
"A. Lucero (24, Budućnost, Montenegro First League 22-23)",92.30542394981352
"R. Garro (25, Talleres Córdoba, Argentinian Primera División 2023)",92.25254556583516
"L. Acosta (29, Cincinnati, MLS 2023)",91.70297348937004
"Josué (32, Legia Warszawa, Ekstraklasa 22-23)",91.68040573060628
"B. Cohen (22, Beitar Jerusalem, Ligat Ha'al 22-23)",91.15023263351316
"Kady (27, Qarabag, Premyer Liqa 22-23)",90.9271764348282
"Kady (27, Qarabag, Premyer Liqa 22-23)",90.82848780188225
"M. Barshazky (26, Maccabi Petah Tikva, Liga Leumit 22-23)",90.82105886433494
"J. Bustos (28, Borneo FC, BRI Liga 1 22-23)",90.81467925079268
"Y. Maziz (24, Metz, Ligue 2 22-23)",90.77259766191835
"T. Teklić (23, Varaždin, 1. HNL 22-23)",90.62505933808984
