Player 1,Player 2,Similarity
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","R. Khadra (21, Birmingham City, Championship 22-23)",65.03116628027152
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","A. Sayyadmanesh (21, Hull City, Championship 22-23)",41.700378945771625
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","D. Sinani (26, Wigan Athletic, Championship 22-23)",37.457141576065325
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","B. Jackson (22, Huddersfield Town, Championship 22-23)",47.99432704020336
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","J. Koroma (24, Huddersfield Town, Championship 22-23)",51.04251743461064
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","S. Bell (20, Bristol City, Championship 22-23)",37.4313746591943
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","I.  Poveda (23, Blackpool, Championship 22-23)",62.4348489882293
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","J. Paterson (31, Swansea City, Championship 22-23)",66.43952404842541
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","T. Burey (22, Millwall, Championship 22-23)",45.23191206382685
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","T. Cantwell (25, Norwich City, Championship 22-23)",29.43947059069853
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","T. Corbeanu (20, Blackpool, Championship 22-23)",47.29412739835849
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","M. Marín (23, O'Higgins, Chilean Primera División 2023)",46.39292302432354
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","C. Munder (23, Cobresal, Chilean Primera División 2023)",78.88041379522127
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","A. Aravena (20, Universidad Católica, Chilean Primera División 2023)",18.168128886372543
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","C. Martínez (30, Huachipato, Chilean Primera División 2023)",14.016440919715745
"A. Adomah (35, Queens Park Rangers, Championship 22-23)","R. Farfán (31, Coquimbo Unido, Chilean Primera División 2023)",84.55501229973927
