Player 1,Player 2,Similarity
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","S. Maksimović (23, Sloboda Tuzla, Bosnian Premier League 22-23)",53.60280529971687
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","T. Jović (30, Posušje, Bosnian Premier League 22-23)",42.17435014430057
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","I. Bagarić (23, Široki Brijeg, Bosnian Premier League 22-23)",53.15648727152244
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","I. Pejić (22, Široki Brijeg, Bosnian Premier League 22-23)",37.58088265906329
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","E. Vehabović (28, Velež, Bosnian Premier League 22-23)",23.270913996327604
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","O. Todorović (34, Leotar, Bosnian Premier League 22-23)",41.81203294430848
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Ziljkić (27, Sarajevo, Bosnian Premier League 22-23)",31.106045310784012
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","I. Ikić (23, Sarajevo, Bosnian Premier League 22-23)",17.480779784129155
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","M. Tičinović (31, Zrinjski, Bosnian Premier League 22-23)",28.30569068945733
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Suljić (31, Sarajevo, Bosnian Premier League 22-23)",35.43807650376567
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","I. Jukić (26, Zrinjski, Bosnian Premier League 22-23)",53.37561537152027
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Drljo (20, Željezničar, Bosnian Premier League 22-23)",51.30781947973889
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","N. Mihajlović (27, Sloga Doboj, Bosnian Premier League 22-23)",28.423776930670723
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","S. Husejinović (35, Sloboda Tuzla, Bosnian Premier League 22-23)",57.86422898635739
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","D. Sipovac (23, Leotar, Bosnian Premier League 22-23)",38.04836082964551
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","M. Kamal (27, Moghreb Tétouan, Botola Pro 22-23)",26.6301448875137
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","Y. Elfahli (26, RSB Berkane, Botola Pro 22-23)",40.146479557248846
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","I. Riahi (22, Maghreb Fès, Botola Pro 22-23)",57.18896497695148
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","R. Slim (23, FAR Rabat, Botola Pro 22-23)",22.187274137339088
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Diarra (28, Olympic Safi, Botola Pro 22-23)",29.810843023978528
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Zouhzouh (22, UTS Rabat, Botola Pro 22-23)",22.643366824294173
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Lakhdar (25, Hassania Agadir, Botola Pro 22-23)",45.41646935743218
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","G. Sillah (24, JS Soualem, Botola Pro 22-23)",61.93808254705824
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","H. Elowasti (28, Chabab Mohammédia, Botola Pro 22-23)",30.39439081898252
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","R. Lamkadem (25, UTS Rabat, Botola Pro 22-23)",28.291637829989043
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Nanah (30, FUS Rabat, Botola Pro 22-23)",66.9917823545002
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","Y. Bouzok (26, Raja Casablanca, Botola Pro 22-23)",38.485351335674224
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Farah (21, Difaâ El Jadida, Botola Pro 22-23)",38.57416185886096
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","H. El Janati (24, Maghreb Fès, Botola Pro 22-23)",-12.445351623505877
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","M. Zila (25, Chabab Mohammédia, Botola Pro 22-23)",61.90190578423258
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","M. Ounnajem (31, Wydad Casablanca, Botola Pro 22-23)",55.95785329254311
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Azri (27, FUS Rabat, Botola Pro 22-23)",64.28804420842108
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Kaibou (25, Mouloudia Oujda, Botola Pro 22-23)",56.8306631935168
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","L. Diakité (31, FAR Rabat, Botola Pro 22-23)",54.03572885874565
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Ennaffati (28, FAR Rabat, Botola Pro 22-23)",32.55159912192318
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","Y. Anouar (32, Mouloudia Oujda, Botola Pro 22-23)",39.54912311425227
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","M. El Morabit (24, Olympic Safi, Botola Pro 22-23)",46.28077559862902
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","S. Bouhra (23, Wydad Casablanca, Botola Pro 22-23)",66.15060917889228
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","O. El Hanoudi (27, Difaâ El Jadida, Botola Pro 22-23)",50.071864806527344
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","C. Lukombe (26, RSB Berkane, Botola Pro 22-23)",39.481560043598726
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","H. Marchad (31, Mouloudia Oujda, Botola Pro 22-23)",39.219401344944856
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Hammoudan (31, FAR Rabat, Botola Pro 22-23)",60.35103260084775
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","L. Ameka (26, Maghreb Fès, Botola Pro 22-23)",63.037057115920746
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","Z. Habti (25, Raja Casablanca, Botola Pro 22-23)",54.816340215398505
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Aberkille (29, Difaâ El Jadida, Botola Pro 22-23)",23.960517650337344
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","J. Mbele (23, Hassania Agadir, Botola Pro 22-23)",69.7049238789931
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","Y. Ben Ali (28, Ittihad Tanger, Botola Pro 22-23)",49.669204979456
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","Bruno Rodrigues (26, Cruzeiro, Brasileirão 2023)",70.21053003498533
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","R. Simanjuntak (31, Persija, BRI Liga 1 22-23)",39.78110438072047
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","P. Mbarga (31, Bali United, BRI Liga 1 22-23)",63.83139739828542
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","S. Yamamoto (26, Persebaya Surabaya, BRI Liga 1 22-23)",54.48005394949522
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","T. Marukawa (26, PSIS Semarang, BRI Liga 1 22-23)",60.18391348810427
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","Majed Osman (28, Dewa United, BRI Liga 1 22-23)",68.05330345684015
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","S. Lilipaly (33, Borneo FC, BRI Liga 1 22-23)",23.00351328037616
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","Ciro (33, Persib, BRI Liga 1 22-23)",46.05686962484861
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","Lulinha (33, Madura United, BRI Liga 1 22-23)",46.02393015781372
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","D. Santoso (32, Arema, BRI Liga 1 22-23)",17.319864634338106
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","S. Rizki (25, Bhayangkara F.C., BRI Liga 1 22-23)",61.43672584011512
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","D. Sulistyawan (26, Bhayangkara F.C., BRI Liga 1 22-23)",73.90113055782128
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","R. Pora (33, Barito Putera, BRI Liga 1 22-23)",26.28193092576831
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","M. Risaldi (26, Madura United, BRI Liga 1 22-23)",70.02516004726942
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","R. Kurnia (26, Persikabo 1973, BRI Liga 1 22-23)",75.4451098415416
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","W. Febrianto (29, PSIS Semarang, BRI Liga 1 22-23)",28.562277440118923
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","Y. Pahabol (31, Persik Kediri, BRI Liga 1 22-23)",38.29623880818492
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","I. Mila (24, PSS Sleman, BRI Liga 1 22-23)",71.52117497486485
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","A. Nufiandani (28, Persebaya Surabaya, BRI Liga 1 22-23)",50.60889239805667
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","Ferdiansyah (22, Barito Putera, BRI Liga 1 22-23)",32.14845305931927
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","B. Putra Nugraha (21, Persib, BRI Liga 1 22-23)",28.048873054997177
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","T. Puhiri (26, Borneo FC, BRI Liga 1 22-23)",44.37304995642423
"C. Kpan (25, Široki Brijeg, Bosnian Premier League 22-23)","I. Armaiyn (26, Arema, BRI Liga 1 22-23)",75.76040558827431
