Player 1,Similarity
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",86.19985680555867
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",82.06163631684174
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",81.73902937041488
"A. Hila (30, Tirana, Albanian Premier League 22-23)",81.47091595195964
"L. Jensen (26, Karlsruher SC, 2. Bundesliga 22-23)",79.89256734204244
"R. van der Venne (31, Melbourne City, A-League Men 22-23)",78.82494763295902
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",78.48489877590772
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",78.25306271866475
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",77.7231374473591
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",77.70855976463157
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",77.64007813093924
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",77.35384253677009
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",77.12660029339808
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",76.7431713083969
"A. Prass (22, Sturm Graz, Austrian Bundesliga 22-23)",76.26018365442839
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",76.20269683479324
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",76.05182205526661
"M. Braunöder (21, Austria Wien, Austrian Bundesliga 22-23)",76.04305961942389
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",75.983968150046
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",75.96310198948348
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",75.87670335630625
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",75.69979408774788
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",75.11097669281577
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",75.06720528388944
"A. De Sart (26, RWD Molenbeek, Belgian First Division B 22-23)",74.9432328506859
