Player 1,Similarity
"R. Lukaku (30, Internazionale, Serie A 22-23)",92.9864297183138
"F. Chalov (25, CSKA Moskva, Russian Premier League 22-23)",92.39525252004044
"M. van Buren (30, Slavia Praha, Czech Fortuna Liga 22-23)",91.95990353047986
"S. Machino (23, Shonan Bellmare, J1 2023)",91.8762949034204
"S. Machino (23, Shonan Bellmare, J1 2023)",90.422639771943
"S. Machino (23, Shonan Bellmare, J1 2023)",90.32798935154324
"S. Machino (23, Shonan Bellmare, J1 2023)",89.54214527257119
"S. Machino (23, Shonan Bellmare, J1 2023)",89.40176905448996
"P. Iemmello (31, Catanzaro, Serie C 22-23)",89.21478207287561
"S. Machino (23, Shonan Bellmare, J1 2023)",88.65717122415188
"S. Machino (23, Shonan Bellmare, J1 2023)",88.52685872175984
"H. Martín (30, América, Liga MX 22-23)",88.5033210890576
"F. Smolov (33, Dinamo Moskva, Russian Premier League 22-23)",88.47568499736927
"S. Machino (23, Shonan Bellmare, J1 2023)",88.41945447404468
"L. Openda (23, Lens, Ligue 1 22-23)",88.37959944757117
"L. Thy (31, PEC Zwolle, Eerste Divisie 22-23)",88.19555530620595
"A. Dovbyk (25, Dnipro-1, Ukrainian Premier Liha 22-23)",88.16597430424179
"S. Machino (23, Shonan Bellmare, J1 2023)",88.15126521400003
"S. Machino (23, Shonan Bellmare, J1 2023)",87.92889747571694
"S. Machino (23, Shonan Bellmare, J1 2023)",87.9072737322251
"S. Machino (23, Shonan Bellmare, J1 2023)",87.86845812967523
"K. Németh (34, MTK, NB II 22-23)",87.77483623784316
"S. Machino (23, Shonan Bellmare, J1 2023)",87.75224939761063
"Kim Un (28, Dangjin Citizen, K4 League 2023)",87.75095623529978
"A. Simon (33, Gyirmót, NB II 22-23)",87.71438818902855
