Player,Similarity
"L. Pllana (26, Jeonnam Dragons, K League 2 2023)",71.64697055583572
"E. Soudani (35, Dhamk, Saudi Professional League 22-23)",68.34142621665718
"L. Mina (29, Gimpo Citizen, K League 2 2023)",68.23639444951142
"Shokry Naguib (29, Pharco, Egyptian Premier League 22-23)",68.02394369156309
"Itaitinga (24, Sion, Swiss Super League 22-23)",67.55986987360627
"A. Bolaños (23, Técnico Universitario, Ecuador Liga Pro 2023)",67.17241780655927
"B. Verbič (29, Panathinaikos, Greek Super League 22-23)",66.99032952627448
"V. Dakhnovskyi (24, Veres, Ukrainian Premier Liha 22-23)",65.98567553650912
"E. Kuliev (21, Minaj, Ukrainian Premier Liha 22-23)",65.98073101614143
"Ronald (21, Estrela Amadora, Portugal Segunda Liga 22-23)",65.7960991609792
"M. Diop (20, Valmiera FC, Virsliga 2023)",65.78811133929078
"R. Curtis (27, Portsmouth, League One 22-23)",63.832106491809405
"H. Tuharea (28, PSS Sleman, BRI Liga 1 22-23)",63.55362684955516
"Sumayhan Al Nabit (27, Al Taawon, Saudi Professional League 22-23)",62.931476317641135
"E. López (28, Deportivo Pasto, Colombian Primera Division 22-23)",62.80828073282234
"O. El Hanoudi (27, Difaâ El Jadida, Botola Pro 22-23)",62.7012967018696
"V. Đjukanović (19, Budućnost, Montenegro First League 22-23)",62.57927789001331
"S. Ougola (22, Smouha, Egyptian Premier League 22-23)",62.41821800279486
"D. Emeksiz (23, Manisa BBSK, Turkish 1. Lig 22-23)",62.09613168909907
"Gustavo Henrique (24, Estrela Amadora, Portugal Segunda Liga 22-23)",62.07514297224147
"J. Lukembila (23, Wil, Swiss Challenge League 22-23)",61.97538248602267
"Jonny (24, Hamrun Spartans, Malta Premier League 22-23)",61.96226495380858
"Ronaldo (22, Levski Sofia, Bulgarian First League 22-23)",61.9318248458032
"Mohamed El Shami (27, Ismaily, Egyptian Premier League 22-23)",61.86254671593348
"J. Topalli (25, İstanbulspor, Süper Lig 22-23)",61.85579565341459
