Player 1,Similarity
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",93.89522191411376
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",92.14149571851816
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",91.27864613750424
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",91.16131628394044
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",90.7340260499857
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",90.28018031856892
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",89.98443685139806
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",89.8784852564625
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",89.87512462913746
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",89.82796928401292
"D. Fitz (23, Austria Wien, Austrian Bundesliga 22-23)",89.70582196881496
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",89.49034137756864
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",89.43994432162418
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",89.14001917102952
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",88.68268982103773
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",88.64462585675265
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",88.56587595251122
"R. Garro (25, Talleres Córdoba, Argentinian Primera División 2023)",88.40330166798476
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",88.29127027294712
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",87.88362440801694
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",87.87008184056108
"S. Schrijvers (26, OH Leuven, Belgian Pro League 22-23)",87.8250018567182
