Player 1,Player 2,Similarity
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","M. Liviero (30, Torres, Serie C 22-23)",45.85118077318594
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","L. Paganini (29, Triestina, Serie C 22-23)",-2.380657234620444
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","M. Felici (22, Triestina, Serie C 22-23)",60.7422133622843
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","V. Leonetti (29, Turris, Serie C 22-23)",42.44706728523641
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","L. Giannone (33, Turris, Serie C 22-23)",68.51516441436594
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","D. Goh (23, Balestier Khalsa, Singapore Premier League 2023)",34.505994440911024
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","M. Lestienne (30, Lion City Sailors FC, Singapore Premier League 2023)",53.56643603622852
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","H. Nor (34, Lion City Sailors FC, Singapore Premier League 2023)",14.010685706857116
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","Eynel Soares (24, Trenčín, Slovak Super Liga 22-23)",41.992185669261175
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","Y. Yao (25, Skalica, Slovak Super Liga 22-23)",32.852306715735466
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","M. Marcin (29, Zemplín Michalovce, Slovak Super Liga 22-23)",18.450435008141923
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","A. Kaprálik (20, Žilina, Slovak Super Liga 22-23)",46.32144680232357
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","D. Ďuriš (24, Žilina, Slovak Super Liga 22-23)",26.843612971433785
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","K. Mondek (31, Zlaté Moravce, Slovak Super Liga 22-23)",47.1555297883612
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","D. Pavúk (25, Podbrezová, Slovak Super Liga 22-23)",30.57921135623913
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","Š. Gerec (30, Ružomberok, Slovak Super Liga 22-23)",17.657672669537433
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","L. Jánošík (29, Zemplín Michalovce, Slovak Super Liga 22-23)",68.66632229967551
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","Stephano (29, Zlaté Moravce, Slovak Super Liga 22-23)",47.06417081558469
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","M. Kmet (22, Trenčín, Slovak Super Liga 22-23)",42.72553657947884
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","A. Morong (29, Skalica, Slovak Super Liga 22-23)",25.91545772835935
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","P. Pinte (26, Zlaté Moravce, Slovak Super Liga 22-23)",23.76762494788689
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","C. Blackman (25, DAC, Slovak Super Liga 22-23)",40.21574665034222
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","E. Daniel (31, Spartak Trnava, Slovak Super Liga 22-23)",25.679200196105366
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","A. Kačerík (25, Dukla Banská Bystrica, Slovak Super Liga 22-23)",57.64512814905818
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",22.23950053041253
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","A. Green (24, Slovan Bratislava, Slovak Super Liga 22-23)",24.187450917323723
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","M. Regáli (29, Ružomberok, Slovak Super Liga 22-23)",38.43651692547064
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","R. Galčík (21, Žilina, Slovak Super Liga 22-23)",44.7490478917068
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","D. Moses Cobnan (19, Podbrezová, Slovak Super Liga 22-23)",40.57592456696772
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","A. Gaži (20, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",26.255408515160163
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","T. Barseghyan (29, Slovan Bratislava, Slovak Super Liga 22-23)",64.37832456306107
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","Ž. Gavrić (22, DAC, Slovak Super Liga 22-23)",49.210640276232006
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","А. Tučný (21, Ružomberok, Slovak Super Liga 22-23)",60.225603103660674
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","Dyjan Azevedo (31, Spartak Trnava, Slovak Super Liga 22-23)",51.7332805892865
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","P. Mmodi (30, Golden Arrows, South Africa PSL 22-23)",39.99489545404404
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","S. Barns (26, Richards Bay, South Africa PSL 22-23)",55.68688821048852
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","K. Otladisa (26, Marumo Gallants, South Africa PSL 22-23)",41.72206178253924
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","D. González (28, Cape Town, South Africa PSL 22-23)",46.12192782203585
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","J. Mendieta (29, Stellenbosch FC, South Africa PSL 22-23)",38.26885662302587
"F. Qeros (24, Sangiuliano City, Serie C 22-23)","N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)",54.42752441109124
