Player 1,Similarity
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",74.44398880481806
"M. Ashimeru (25, Anderlecht, Belgian Pro League 22-23)",72.39026334278765
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",66.65735062945896
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",66.62839180030342
"S. Ilinković (20, Zrinjski, Bosnian Premier League 22-23)",66.42242270847933
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",66.11259581020353
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",65.8828070794658
"M. Cachbach (21, RFC Seraing, Belgian Pro League 22-23)",65.59429605333376
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",65.01854499018698
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",64.47796454469304
"O. Zemraoui (21, Chabab Mohammédia, Botola Pro 22-23)",64.40694924196345
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",64.12030164151814
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",64.07919066066091
"L. Kuavita (18, Standard Liège II, Belgian First Division B 22-23)",61.48116879441535
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",61.22611519532859
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",60.75380370867678
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",60.61573269515852
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",60.047145877000005
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",59.71095396625048
"Metinho (20, Lommel SK, Belgian First Division B 22-23)",59.62510803201191
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",59.51989855406733
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",59.418869273000176
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",58.45319541690797
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",58.2518931662914
"K. Stoyanov (20, Slavia Sofia, Bulgarian First League 22-23)",57.88266739600074
