Player,Similarity
"T. Wójtowicz (19, Ruch Chorzów, Polish I Liga 22-23)",88.09986371664795
"J. Ward (27, Peterborough United, League One 22-23)",87.86712970320661
"J. McClean (34, Wigan Athletic, Championship 22-23)",86.49068916550442
"Ł. Moneta (29, Ruch Chorzów, Polish I Liga 22-23)",86.43196286265272
"R. Rydel (22, Stockport County, League Two 22-23)",86.11715438130354
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",85.86216034405354
"L. Bőle (33, Paksi SE, NB I 22-23)",85.13116128479817
"I. Perišić (34, Tottenham Hotspur, Premier League 22-23)",84.87795310624584
"Pedro Porro (23, Tottenham Hotspur, Premier League 22-23)",84.74362332146653
"N. Valente (31, Palermo, Serie B 22-23)",84.37396792313166
"D. Worrall (32, Port Vale, League One 22-23)",84.06957228177552
"R. Giles (23, Middlesbrough, Championship 22-23)",84.05436158975867
"F. Kostić (30, Juventus, Serie A 22-23)",83.90592783927815
"D. Hrnčár (25, SK Beveren, Belgian First Division B 22-23)",83.89230847368935
"K. Sema (29, Watford, Championship 22-23)",83.602233392882
"T. Přikryl (30, Jagiellonia Białystok, Ekstraklasa 22-23)",83.41599884887535
"V. Kukoľ (37, Podbrezová, Slovak Super Liga 22-23)",83.33617588736521
"M. Cicconi (25, Carrarese, Serie C 22-23)",83.29382401440341
"K. MacDonald (23, Dunfermline Athletic, Scottish League One 22-23)",83.18210911868661
"M. Costly (27, Ingolstadt, 3. Liga 22-23)",83.05380415804086
"K. Fukumori (28, Tochigi, J2 2023)",82.97311671106327
"E. Farias (31, Vilafranquense, Portugal Segunda Liga 22-23)",82.84716629664514
"N. Cadden (26, Barnsley, League One 22-23)",82.84154304047841
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",82.74618149877753
"Álex González (33, Pontevedra, Primera División RFEF 22-23)",82.64071900328202
