Player 1,Similarity
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",87.16171534923035
"F. Avenatti (30, Kortrijk, Belgian Pro League 22-23)",86.93288678536368
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",86.88665771943631
"Raúl Asencio (24, Cittadella, Serie B 22-23)",86.25095016694485
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",85.29642617200544
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",85.28312367305658
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",85.17789099465311
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",84.87959164067487
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",84.69250906840766
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",84.632208437418
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",84.59946242980129
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",84.20283513098589
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",83.94002744239984
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",83.93709860859046
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",83.8081465994073
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",83.58593153467869
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",83.58015898853021
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",83.49598936659956
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",83.3281083014663
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",83.26167949679507
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",83.13699608542969
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",83.02018206726093
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",82.77009845634983
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",82.55213032054621
"Mahmoud Wadi (28, El Geish, Egyptian Premier League 22-23)",82.21746281541685
