Player 1,Similarity
"T. Kehrer (26, West Ham United, Premier League 22-23)",80.17049142188742
"T. Kehrer (26, West Ham United, Premier League 22-23)",75.73781276807212
"T. Castagne (27, Leicester City, Premier League 22-23)",74.68098931309876
"A. Mkrtchyan (23, Van, Armenian Premier League 22-23)",73.35781722312682
"M. van der Maarel (33, Utrecht, Eredivisie 22-23)",73.12029272457116
"T. Kehrer (26, West Ham United, Premier League 22-23)",73.11717139126866
"Aritz Elustondo (29, Real Sociedad, La Liga 22-23)",72.1132569448631
"T. Kehrer (26, West Ham United, Premier League 22-23)",72.02702330719761
"I. Vujica (26, Macarthur, A-League Men 22-23)",71.77828628448775
"T. Kehrer (26, West Ham United, Premier League 22-23)",71.73112160582144
"T. Kehrer (26, West Ham United, Premier League 22-23)",71.33938056365314
"T. Kehrer (26, West Ham United, Premier League 22-23)",70.07983180500976
"T. Kehrer (26, West Ham United, Premier League 22-23)",69.95081195130942
"J. Šporn (25, Celje, 1. SNL 22-23)",69.65013710191967
"P. Struijk (23, Leeds United, Premier League 22-23)",68.79491784436591
"D. Kajević (34, Mornar, Montenegro First League 22-23)",68.75289448855636
"T. Kehrer (26, West Ham United, Premier League 22-23)",68.6268727427225
"T. Kehrer (26, West Ham United, Premier League 22-23)",68.1177401409998
"D. Steć (29, Lechia Gdańsk, Ekstraklasa 22-23)",67.9211706000559
"K. Sildillia (21, Freiburg, Bundesliga 22-23)",67.90094578293345
"T. Kehrer (26, West Ham United, Premier League 22-23)",67.69780459624619
"P. Bennevendo (23, Pumas UNAM, Liga MX 22-23)",67.44700002430916
"T. Kehrer (26, West Ham United, Premier League 22-23)",67.36257346345762
"T. Kehrer (26, West Ham United, Premier League 22-23)",67.09559979081776
"T. Kehrer (26, West Ham United, Premier League 22-23)",67.06247583493035
