Player 1,Similarity
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",81.39238246746801
"O. Johansson (28, Värnamo, Allsvenskan 2023)",81.23503683189259
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",80.39512100679605
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",80.14611478300073
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",79.36953823063752
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",78.89228663885783
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",78.561700367593
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",78.50533355808359
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",77.27874926985659
"L. Reis (22, Hamburger SV, 2. Bundesliga 22-23)",76.93052262485952
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",76.55713216246488
"D. Avdijaj (26, Hartberg, Austrian Bundesliga 22-23)",76.49600655365518
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",76.31477157685326
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",75.85159895911494
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",75.6304441364898
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",75.33342851112118
"T. Günes (25, Vorwärts Steyr, Austrian 2. Liga 22-23)",75.27104464856876
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",75.19729469431317
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",74.97687204108693
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",74.26250198850113
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",74.25697767153765
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",74.18281765000927
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",74.12081352313571
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",73.66459669420318
"R. Berberi (19, Standard Liège II, Belgian First Division B 22-23)",73.62231223975179
