Player,Similarity
"G. Frimpong (24, Moreirense, Portugal Segunda Liga 22-23)",90.76710897223325
"M. Živković (29, Partizan, Serbian SuperLiga 22-23)",87.34129258929248
"Anderson Correia (32, Anorthosis, Cyprus 1. Division 22-23)",84.25790410773511
"E. Veiga (26, Vilafranquense, Portugal Segunda Liga 22-23)",82.8751941284269
"Marlon (26, Cruzeiro, Brasileirão 2023)",82.76048842927653
"M. Nielsen (22, Hvidovre, Danish 1. Division 22-23)",82.71593676410467
"K. Horváth (23, Mosonmagyaróvári TE, NB II 22-23)",82.58637854772141
"M. Helešic (26, Pardubice, Czech Fortuna Liga 22-23)",82.06187481704713
"A. Koç (26, Rizespor, Turkish 1. Lig 22-23)",81.74524374225173
"J. Ngwem (31, Future, Egyptian Premier League 22-23)",81.52257646285418
"Rafa Soares (28, PAOK, Greek Super League 22-23)",80.89693435923742
"J. van Oudenhove (24, Dender, Belgian First Division B 22-23)",80.30098299417071
"C. Drameh (21, Luton Town, Championship 22-23)",79.90428848915701
"M. Johnston (19, Cove Rangers, Scottish Championship 22-23)",79.83480907678896
"Sabri Rahil (35, Al Ittihad, Egyptian Premier League 22-23)",79.70246787892563
"P. Fallmann (19, Rapid Wien II, Austrian 2. Liga 22-23)",79.51499830844207
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",79.30852911340213
"E. Silye (26, Vasas, NB I 22-23)",79.26370942607936
"Omar Al Mozayel (0, Al Shoalah, Saudi First Division 22-23)",79.12698112034633
"R. Giles (23, Middlesbrough, Championship 22-23)",79.0409588333612
"T. Cancellotti (31, Pescara, Serie C 22-23)",78.95494070976584
"E. Samre (34, Police Tero, Thai League 1 22-23)",78.8741811980538
"B. Cevahir (31, Boluspor, Turkish 1. Lig 22-23)",78.83071218439623
"Murad Naji (31, Al Wakrah, Qatari Stars League 22-23)",78.67930587945729
"R. Savaļnieks (30, RFS, Virsliga 2023)",78.41087060730511
