Player 1,Player 2,Similarity
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","K. Khongsit (22, Kenkre, I-League 22-23)",25.86584312157608
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","W. Neihsial (24, Rajasthan United, I-League 22-23)",9.754271615008678
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","B. Samte (23, TRAU, I-League 22-23)",13.984244445594705
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","Z. Ralte (28, Aizawl, I-League 22-23)",-4.81163221187822
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","A. Singh (29, Real Kashmir, I-League 22-23)",78.94365057377121
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","A. Delhiwala (23, Kenkre, I-League 22-23)",63.2334543789956
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","J. Clemente (35, Churchill Brothers, I-League 22-23)",41.69453605045701
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","H. Singh (23, RoundGlass Punjab FC, I-League 22-23)",30.88978647689056
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","R. Chongapipa Aimol (23, Neroca, I-League 22-23)",49.10039740417178
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","Kamalpreet Singh (25, Real Kashmir, I-League 22-23)",31.68603217026449
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","A. Ambekar (31, Mohammedan, I-League 22-23)",17.477345358871723
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","D. Singh (27, Real Kashmir, I-League 22-23)",39.585592121619584
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","M. Jassim (26, Gokulam Kerala, I-League 22-23)",51.49951663148831
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","V. Saini (26, Gokulam Kerala, I-League 22-23)",20.700652996718244
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","M. Singh (24, Sudeva, I-League 22-23)",35.336273516549944
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","S. Negi (27, Kenkre, I-League 22-23)",9.00345305191653
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","A. Mondal (23, Sreenidi Deccan, I-League 22-23)",48.102630080931554
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","S. Thangmuansang (24, Mohammedan, I-League 22-23)",8.011011666116321
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","M. Vanlalduatsanga (26, Churchill Brothers, I-League 22-23)",37.63772609262677
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","H. Bhatt (26, Rajasthan United, I-League 22-23)",21.86455105954784
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","H. Gunnlaugsson (28, Breidablik, Iceland Besta-Deild Karla 2023)",-28.92480796564733
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","B. Sævarsson (38, Valur, Iceland Besta-Deild Karla 2023)",6.934904199184993
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","S. Lárusson (31, Valur, Iceland Besta-Deild Karla 2023)",-15.905842791566355
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","L. Tómasson (22, Víkingur Reykjavík, Iceland Besta-Deild Karla 2023)",-40.44232636103976
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","A. Asthorsson (25, Fylkir, Iceland Besta-Deild Karla 2023)",23.884694847072023
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)",-7.066083310037488
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",21.78659075753592
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","M. Ægisson (23, Fram, Iceland Besta-Deild Karla 2023)",-7.071545077794174
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","O. Guðmundsson (21, FH, Iceland Besta-Deild Karla 2023)",39.404028850159136
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","K. Chopart (33, KR, Iceland Besta-Deild Karla 2023)",-25.053845778305494
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","T. Thórisson (23, KA, Iceland Besta-Deild Karla 2023)",-3.5523073195558865
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","S. Guðmundsson (25, Keflavík, Iceland Besta-Deild Karla 2023)",13.336864204523255
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","A. Rai (24, ATK Mohun Bagan Football Club, Indian Super League 22-23)",13.19710786580275
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","S. Bose (27, ATK Mohun Bagan Football Club, Indian Super League 22-23)",16.940456809458873
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","R. Lallawmawma (31, Jamshedpur, Indian Super League 22-23)",39.3695193694166
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","N. Poojary (27, Hyderabad FC, Indian Super League 22-23)",26.66103308419896
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","A. Mishra (21, Hyderabad FC, Indian Super League 22-23)",14.239312575044588
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","R. Bheke (32, Mumbai City, Indian Super League 22-23)",24.42150939539705
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","P. Das (29, Bengaluru, Indian Super League 22-23)",11.299076240019488
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","A. Sangwan (27, Chennaiyin FC, Indian Super League 22-23)",3.264232114225681
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","A. Dohling (27, Goa, Indian Super League 22-23)",22.55508522370287
"S. Adhikari (28, Gokulam Kerala, I-League 22-23)","J. Lalrinzuala (24, East Bengal, Indian Super League 22-23)",17.66493569977938
