Player 1,Player 2,Similarity
"R. Makowski (26, Várda SE, NB I 22-23)","M. Katona (23, Fehérvár, NB I 22-23)",13.40691736589622
"R. Makowski (26, Várda SE, NB I 22-23)","Marquinhos (23, Ferencváros, NB I 22-23)",4.589722639948213
"R. Makowski (26, Várda SE, NB I 22-23)","D. Zsótér (27, Honvéd, NB I 22-23)",-19.253186329437856
"R. Makowski (26, Várda SE, NB I 22-23)","A. Băluță (29, Puskás FC, NB I 22-23)",-19.90386623287329
"R. Makowski (26, Várda SE, NB I 22-23)","T. Nguen (29, Ferencváros, NB I 22-23)",13.052773795917291
"R. Makowski (26, Várda SE, NB I 22-23)","Z. Haraszti (31, Paksi SE, NB I 22-23)",-19.150244924923133
"R. Makowski (26, Várda SE, NB I 22-23)","J. Levi (27, Puskás FC, NB I 22-23)",4.801838844173022
"R. Makowski (26, Várda SE, NB I 22-23)","L. Jakobi (21, Újpest, NB I 22-23)",-8.021828541397745
"R. Makowski (26, Várda SE, NB I 22-23)","L. Houri (27, Fehérvár, NB I 22-23)",-17.351498967834186
"R. Makowski (26, Várda SE, NB I 22-23)","I. Bognár (32, MTK, NB II 22-23)",-3.045578369364546
"R. Makowski (26, Várda SE, NB I 22-23)","A.  Lőrinczy (29, Diósgyőr, NB II 22-23)",-1.9611669555289093
"R. Makowski (26, Várda SE, NB I 22-23)","B. Rácz (27, Szombathelyi Haladás, NB II 22-23)",-15.870271134716186
"R. Makowski (26, Várda SE, NB I 22-23)","Z. Daróczi (23, Szentlőrinc SE, NB II 22-23)",-5.6462267570931575
"R. Makowski (26, Várda SE, NB I 22-23)","V. Gazdag (19, Csákvári TK, NB II 22-23)",-5.703086311491799
"R. Makowski (26, Várda SE, NB I 22-23)","M. Vitális (21, Győri ETO, NB II 22-23)",-10.572544032750873
"R. Makowski (26, Várda SE, NB I 22-23)","V. Sejben (26, Ajka, NB II 22-23)",12.027846027498938
"R. Makowski (26, Várda SE, NB I 22-23)","D. Illés (29, Mosonmagyaróvári TE, NB II 22-23)",-16.81282463297756
"R. Makowski (26, Várda SE, NB I 22-23)","N. Pantović (29, Nyíregyháza Spartacus, NB II 22-23)",-6.377796888218263
"R. Makowski (26, Várda SE, NB I 22-23)","Márió Németh (28, Budafoki MTE, NB II 22-23)",-7.904578008595377
"R. Makowski (26, Várda SE, NB I 22-23)","R. Zsolnai (28, Ajka, NB II 22-23)",6.263092916811609
"R. Makowski (26, Várda SE, NB I 22-23)","L. Szatmári (35, Szeged 2011, NB II 22-23)",-34.6164945631398
"R. Makowski (26, Várda SE, NB I 22-23)","K. Berzsenyi (19, Ajka, NB II 22-23)",0.2734347068260379
"R. Makowski (26, Várda SE, NB I 22-23)","K. Köböl (21, Soroksár SC, NB II 22-23)",10.73336417993356
"R. Makowski (26, Várda SE, NB I 22-23)","B. Szabó (27, Kazincbarcika, NB II 22-23)",16.30289898091778
"R. Makowski (26, Várda SE, NB I 22-23)","D. Székely (27, Kazincbarcika, NB II 22-23)",47.09137126321458
"R. Makowski (26, Várda SE, NB I 22-23)","P. Nyári (21, Siófok, NB II 22-23)",-4.538379127258355
"R. Makowski (26, Várda SE, NB I 22-23)","B. Bozinovski (42, Makedonija GjP, North Macedonia First League 22-23)",54.56781316973791
"R. Makowski (26, Várda SE, NB I 22-23)","F. Álvarez (28, Shkupi, North Macedonia First League 22-23)",-13.29536336914448
"R. Makowski (26, Várda SE, NB I 22-23)","L. Stankovski (20, Rabotnički, North Macedonia First League 22-23)",13.332663623616062
