Player,Similarity
"K. Fuller (28, Herediano, Costa Rica Primera División 22-23)",82.86489506670972
"N. Boushail (23, Al Nassr, Saudi Professional League 22-23)",81.53512429516634
"A. Herrera (25, CF Montréal, MLS 2023)",80.42480330034785
"L. Loor (22, Universidad Católica, Ecuador Liga Pro 2023)",80.37947994722371
"Guille Rosas (23, Sporting Gijón, La Liga 2 22-23)",79.3487317326525
"Ibrahim Al Zubaidi (34, Al Ahli, Saudi First Division 22-23)",78.40086966935314
"J. Oosterwolde (22, Parma, Serie B 22-23)",78.38520249911026
"M. Helembai (20, Gyirmót, NB II 22-23)",78.00767163135092
"A. Vukčević (26, Rijeka, 1. HNL 22-23)",77.98717125375929
"L. Guwara (26, Jahn Regensburg, 2. Bundesliga 22-23)",77.71698229163535
"Ángel García (30, AEK Larnaca , Cyprus 1. Division 22-23)",77.59273389685413
"I. Smith (25, Sporting San José, Costa Rica Primera División 22-23)",77.48387884347125
"R. Blanco (34, Deportivo Saprissa, Costa Rica Primera División 22-23)",77.46021664925621
"N. Setiawan (29, Bali United, BRI Liga 1 22-23)",76.87669369218992
"L. Arce (25, Godoy Cruz, Argentinian Primera División 2023)",76.75899889730927
"P. Monroy (20, Pumas UNAM, Liga MX 22-23)",76.57848267602047
"A. Abramov (32, KAMAZ, Russian FNL 2 22-23)",76.48006534424808
"G. Gudmundsson (24, Lille, Ligue 1 22-23)",76.30893025903246
"Carlos Nieto (27, Real Zaragoza, La Liga 2 22-23)",76.09054914624824
"G. Giorbelidze (26, Zagłębie Lubin, Ekstraklasa 22-23)",75.92711146988394
"R. De La Fuente (32, Curicó Unido, Chilean Primera División 2023)",75.76304942891662
"R. Manuylov (27, Arsenal Tula, Russian FNL 2 22-23)",75.4549882160815
"Rogério (25, Sassuolo, Serie A 22-23)",75.28533126598346
"A. Žinič (24, Maribor, 1. SNL 22-23)",75.26815481927184
"D. Mikanović (29, Hajduk Split, 1. HNL 22-23)",74.99831930816991
