Player 1,Similarity
"Danilo (22, Nottingham Forest, Premier League 22-23)",64.79840114541035
"J. Taylor (31, Stevenage, League Two 22-23)",64.44715748617004
"Danilo (22, Nottingham Forest, Premier League 22-23)",62.00182470172744
"N. Livnat (21, Agudat Sport Ashdod, Liga Leumit 22-23)",61.81326181283786
"P. Gogoi (24, NorthEast United, Indian Super League 22-23)",61.02870591725623
"E. Rexhbecaj (25, Augsburg, Bundesliga 22-23)",60.85436621018791
"Danilo (22, Nottingham Forest, Premier League 22-23)",60.72046263853462
"Danilo (22, Nottingham Forest, Premier League 22-23)",60.04435691049827
"L. Tousart (26, Hertha BSC, Bundesliga 22-23)",58.530260205604826
"Danilo (22, Nottingham Forest, Premier League 22-23)",58.03120795920829
"V. Răileanu (20, Zimbru, Moldovan Super Liga 22-23)",55.56247472904873
"G. Hall (18, Birmingham City, Championship 22-23)",55.16944877226444
"V. Ingimundarson (24, Sogndal, OBOS Ligaen 2023)",54.74474077648581
"Danilo (22, Nottingham Forest, Premier League 22-23)",54.27210919952472
"E. Benny (22, NorthEast United, Indian Super League 22-23)",54.20731482106218
"G. Magnée (23, Eupen, Belgian Pro League 22-23)",54.10061688847324
"Danilo (22, Nottingham Forest, Premier League 22-23)",53.95111449054028
"Danilo (22, Nottingham Forest, Premier League 22-23)",53.92915177576695
"A. Rinomhota (26, Cardiff City, Championship 22-23)",53.81906030801292
"M. Virtue (26, Lincoln City, League One 22-23)",52.97233252673442
"L. Kuavita (18, Standard Liège II, Belgian First Division B 22-23)",52.52149554657021
"I. Klimentov (25, Spartak Varna, Bulgarian First League 22-23)",52.39933078702973
"D. Cushley (33, Carrick Rangers, Northern Ireland Premiership 22-23)",52.20485970909282
"Danilo (22, Nottingham Forest, Premier League 22-23)",52.0581564923055
"H. Biggins (27, Doncaster Rovers, League Two 22-23)",51.975155536355885
