Player,Similarity
"G. Čaušić (31, Buriram United, Thai League 1 22-23)",75.63298294198586
"K. Taylor (21, Ajax, Eredivisie 22-23)",75.46461696189395
"A. Zambo Anguissa (27, Napoli, Serie A 22-23)",75.44913317421634
"Fabián Ruiz (27, PSG, Ligue 1 22-23)",74.9864175080042
"N. Shahiran (23, Tampines Rovers, Singapore Premier League 2023)",74.48284824574336
"J. Bonde (29, Viborg, Superliga 22-23)",72.86962483976582
"Mohammed Kanno (28, Al Hilal, Saudi Professional League 22-23)",72.0858493312529
"Guilherme (32, Al Sadd, Qatari Stars League 22-23)",70.91887487908227
"D. Bobadilla (21, Cerro Porteño, Paraguay Division Profesional 2023)",70.91308194033533
"R. Sanusi (31, Beerschot-Wilrijk, Belgian First Division B 22-23)",70.44642985203396
"D. Kuzyaev (30, Zenit, Russian Premier League 22-23)",69.76887555586049
"M. Ruiz (22, Toluca, Liga MX 22-23)",69.10421479546667
"K. Jansen (31, Honka, Veikkausliiga 2023)",68.79339883287066
"M. Pessina (26, Monza, Serie A 22-23)",68.49283828293517
"U. Račić (25, Sporting Braga, Primeira Liga 22-23)",68.45842139311507
"B. Slisz (24, Legia Warszawa, Ekstraklasa 22-23)",68.1134430786015
"G. Xhaka (30, Arsenal, Premier League 22-23)",66.99041572809882
"A. Juraboev (27, Kedah, Malaysian Super League 2023)",66.66412460057715
"Ronaldo (26, Shimizu S-Pulse, J2 2023)",66.53578881949431
"A. Krdžalić (18, Olimpija, 1. SNL 22-23)",65.94002501420482
"A. Paločević (29, Seoul, K League 1 2023)",65.60908315209933
"A. Bondarenko (22, Shakhtar Donetsk, Ukrainian Premier Liha 22-23)",65.28043660225912
"Nana Boateng (29, CFR Cluj, SuperLiga României 22-23)",65.07166198715754
"M. Madarász (27, Gyirmót, NB II 22-23)",64.9267180082551
"R. Thomas (28, PEC Zwolle, Eerste Divisie 22-23)",64.86165145568924
