Player 1,Similarity
"G. Lulukyan (20, BKMA, Armenian Premier League 22-23)",84.19110395882012
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",83.15975490403802
"T. Rhein (20, Austria Lustenau, Austrian Bundesliga 22-23)",82.39929398484067
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",79.58686467255708
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",77.69284114725853
"C. Mester (20, Austria Wien II, Austrian 2. Liga 22-23)",76.84973490850201
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",76.74822748391816
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",75.76235967844353
"A. Pritchard (30, Sunderland, Championship 22-23)",75.33620186646586
"O. Haffari (23, Khouribga, Botola Pro 22-23)",74.87636936255272
"S. Laht (31, Kuressaare, Estonian Meistriliiga 2023)",74.87350632470223
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",74.19031748575571
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",73.88596158946787
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",73.07207418800235
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",72.66444673763347
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",72.28459930691253
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",72.25047744031653
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",72.12899299361536
"S. Sinilaid (32, Tallinna Kalev, Estonian Meistriliiga 2023)",71.78200757802725
"D. Bodul (34, Igman Konjic, Bosnian Premier League 22-23)",71.33484306237519
"F. de León (28, Xelajú, Guatemala Liga Nacional 22-23)",71.27915660993601
"M. Wunderlich (37, Viktoria Köln, 3. Liga 22-23)",71.20670922763969
