Player 1,Similarity
"F. Valverde (24, Real Madrid, La Liga 22-23)",83.85498108532192
"S. Fofana (28, Lens, Ligue 1 22-23)",82.42271976654003
"S. Fofana (28, Lens, Ligue 1 22-23)",82.37288845183389
"S. Fofana (28, Lens, Ligue 1 22-23)",81.87221981998319
"S. Fofana (28, Lens, Ligue 1 22-23)",81.4069679290509
"S. Fofana (28, Lens, Ligue 1 22-23)",80.38556629018375
"S. Fofana (28, Lens, Ligue 1 22-23)",79.34998382746546
"S. Fofana (28, Lens, Ligue 1 22-23)",78.40373119452677
"S. Fofana (28, Lens, Ligue 1 22-23)",77.07868438797794
"M. Nassoh (20, PSV II, Eerste Divisie 22-23)",76.36725090359542
"S. Fofana (28, Lens, Ligue 1 22-23)",76.3526836077067
"R. Amane (20, Häcken, Allsvenskan 2023)",76.22497144389759
"S. Fofana (28, Lens, Ligue 1 22-23)",75.94684304134424
"S. Fofana (28, Lens, Ligue 1 22-23)",75.70310646313379
"J. Ochoa (22, Malacateco, Guatemala Liga Nacional 22-23)",75.42994181036212
"S. Fofana (28, Lens, Ligue 1 22-23)",74.6597428224404
"S. Fofana (28, Lens, Ligue 1 22-23)",74.56295534820686
"S. Fofana (28, Lens, Ligue 1 22-23)",74.48716779495079
"F. Beltrán (25, Guadalajara, Liga MX 22-23)",74.45109188352335
"E. Toku (22, Botev Plovdiv, Bulgarian First League 22-23)",74.09889948314144
"S. Fofana (28, Lens, Ligue 1 22-23)",73.79246913975103
"S. Fofana (28, Lens, Ligue 1 22-23)",73.63603251013305
"A. Cáceres (30, Sydney, A-League Men 22-23)",73.5061017053341
"S. Fofana (28, Lens, Ligue 1 22-23)",73.03690972738089
"M. Drammeh (24, Vejle, Danish 1. Division 22-23)",73.0336492061703
