Player 1,Similarity
"M. Mahamid (25, Hapoel Umm al-Fahm, Liga Leumit 22-23)",85.64521719104023
"K. Hayashida (23, Ventforet Kofu, J2 2023)",85.25750397973107
"R. Walter (28, Sporting KC, MLS 2023)",85.22337103098604
"L. Sadiku (31, Hammarby, Allsvenskan 2023)",82.92844720650851
"Oriol Busquets (24, Arouca, Primeira Liga 22-23)",82.15406890475093
"Rodri (34, KA, Iceland Besta-Deild Karla 2023)",82.13577064344322
"N. Rôdes (25, Dender, Belgian First Division B 22-23)",81.65541124035666
"Oriol Busquets (24, Arouca, Primeira Liga 22-23)",80.99286528047861
"Oriol Busquets (24, Arouca, Primeira Liga 22-23)",80.34861333974352
"C. Lepoint (38, RFC Seraing, Belgian Pro League 22-23)",80.15317548018454
"D. Proper (21, NEC, Eredivisie 22-23)",79.04167203442553
"Á. Vass (34, Soroksár SC, NB II 22-23)",77.90067691111427
"I. Fujita (32, Montedio Yamagata, J2 2023)",76.96572134397363
"Matheus Rossetto (26, Atlanta United, MLS 2023)",76.72392420704846
"Oriol Busquets (24, Arouca, Primeira Liga 22-23)",76.65324318932517
"C. Doucouré (23, Crystal Palace, Premier League 22-23)",76.43665701440682
"Oriol Busquets (24, Arouca, Primeira Liga 22-23)",76.19109204997618
"Y. Shimada (32, Albirex Niigata, J1 2023)",75.67126684226983
"Oriol Busquets (24, Arouca, Primeira Liga 22-23)",75.66964308116266
"Zulfiandi (27, Madura United, BRI Liga 1 22-23)",75.65066509520018
"S. Haudum (28, Rheindorf Altach, Austrian Bundesliga 22-23)",75.37570305575005
"B. Soumaré (24, Leicester City, Premier League 22-23)",74.82707617899612
"J. Meffert (28, Hamburger SV, 2. Bundesliga 22-23)",74.73734025659485
"Oriol Busquets (24, Arouca, Primeira Liga 22-23)",74.49877304835384
"Y. Torres (24, Atlético Huila, Colombian Primera Division 22-23)",74.11796721304975
