Player 1,Similarity
"D. Crowley (23, Cork City, League of Ireland PL 2023)",79.67189914335438
"S. Grigoryan (28, Alashkert, Armenian Premier League 22-23)",78.89207328105611
"B. Taalaybek (31, Muras United, Kyrgyz Premier League 2023)",78.01416164279705
"T. Moore (25, Shrewsbury Town, League One 22-23)",76.8304332047229
"T. Moore (25, Shrewsbury Town, League One 22-23)",76.10342336175661
"T. Moore (25, Shrewsbury Town, League One 22-23)",75.20478934759177
"T. Moore (25, Shrewsbury Town, League One 22-23)",75.01522220904641
"T. Moore (25, Shrewsbury Town, League One 22-23)",74.81055538496749
"T. Moore (25, Shrewsbury Town, League One 22-23)",74.7037346339103
"T. Moore (25, Shrewsbury Town, League One 22-23)",74.67831824201487
"T. Moore (25, Shrewsbury Town, League One 22-23)",74.55157900536548
"T. Moore (25, Shrewsbury Town, League One 22-23)",74.11489339671631
"T. Moore (25, Shrewsbury Town, League One 22-23)",74.08177550210948
"T. Moore (25, Shrewsbury Town, League One 22-23)",73.34885719577908
"R. Chongapipa Aimol (23, Neroca, I-League 22-23)",73.07136065254753
"T. Moore (25, Shrewsbury Town, League One 22-23)",72.87788753889618
"T. Moore (25, Shrewsbury Town, League One 22-23)",72.76842021258771
"T. Moore (25, Shrewsbury Town, League One 22-23)",72.50643429630817
"T. Moore (25, Shrewsbury Town, League One 22-23)",72.41809652659161
"K. Custovic (23, Cork City, League of Ireland PL 2023)",72.41143587547953
"S. Ottesen (22, Stabæk, Eliteserien 2023)",72.34419392765867
"T. Moore (25, Shrewsbury Town, League One 22-23)",72.01792807617792
"T. Moore (25, Shrewsbury Town, League One 22-23)",71.4987679987199
"D. Zator (28, Korona Kielce, Ekstraklasa 22-23)",71.01184446633631
"T. Moore (25, Shrewsbury Town, League One 22-23)",70.56832118158695
