Player 1,Player 2,Similarity
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Shehata (22, El Geish, Egyptian Premier League 22-23)",-0.481312190076869
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Emam Ashour (25, Zamalek, Egyptian Premier League 22-23)",28.368465267755
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Ahmed El Sageery (24, Pharco, Egyptian Premier League 22-23)",10.705997242597434
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Momen Atef (28, El Daklyeh, Egyptian Premier League 22-23)",-16.538128942734954
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Nasser Maher (26, Future, Egyptian Premier League 22-23)",35.245092253916866
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Mody Naser (21, ENPPI, Egyptian Premier League 22-23)",-13.935989340984332
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","E. Fathi (30, Aswan FC, Egyptian Premier League 22-23)",49.32298874309674
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","A. Fouad (24, Pharco, Egyptian Premier League 22-23)",15.651615670813465
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Amr El Sisi (29, Zamalek, Egyptian Premier League 22-23)",-38.58190106295712
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Abdel Rahman Osama (23, El Geish, Egyptian Premier League 22-23)",29.37348904771056
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Belal El Sayed (22, Aswan FC, Egyptian Premier League 22-23)",-0.5109319632464822
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)",31.29220025906036
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","V. Kochergin (27, Raków Częstochowa, Ekstraklasa 22-23)",22.10880538357719
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","G. Papanikolaou (24, Raków Częstochowa, Ekstraklasa 22-23)",16.52142799155544
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Rakoczy (21, Cracovia Kraków, Ekstraklasa 22-23)",39.774677869550345
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","B. Slisz (24, Legia Warszawa, Ekstraklasa 22-23)",1.6086139819464034
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",7.583644118789682
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Sáček (26, Jagiellonia Białystok, Ekstraklasa 22-23)",-23.16894008545556
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","B. Kapustka (26, Legia Warszawa, Ekstraklasa 22-23)",20.45693896918932
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Nené (27, Jagiellonia Białystok, Ekstraklasa 22-23)",49.246084845656696
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","P. Olsen (29, Śląsk Wrocław, Ekstraklasa 22-23)",14.73136895834108
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","D. Rasak (27, Górnik Zabrze, Ekstraklasa 22-23)",3.8697947676987385
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Żurawski (22, Warta Poznań, Ekstraklasa 22-23)",14.086642839262858
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","J. Atanasov (23, Cracovia Kraków, Ekstraklasa 22-23)",19.60847027633954
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Filipe Nascimento (28, Radomiak Radom, Ekstraklasa 22-23)",24.708957394301613
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","T. Oshima (25, Cracovia Kraków, Ekstraklasa 22-23)",-24.03424657189556
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","D. Kun (29, Widzew Łódź, Ekstraklasa 22-23)",13.85024924703385
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Miguel Luís (24, Warta Poznań, Ekstraklasa 22-23)",43.93866591656146
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","T. Romanczuk (31, Jagiellonia Białystok, Ekstraklasa 22-23)",15.31250926538424
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","N. Mäenpää (25, Warta Poznań, Ekstraklasa 22-23)",3.610953817344034
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Hebo Rasmussen (27, Cracovia Kraków, Ekstraklasa 22-23)",8.145824488975508
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Matías Nahuel (26, Śląsk Wrocław, Ekstraklasa 22-23)",4.230855714919874
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","F. Gerbowski (20, Stal Mielec, Ekstraklasa 22-23)",28.63227303888628
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Szwoch (30, Wisła Płock, Ekstraklasa 22-23)",48.2941878037844
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Hanousek (31, Widzew Łódź, Ekstraklasa 22-23)",2.3217043884699744
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","J. Mvondo (25, Górnik Zabrze, Ekstraklasa 22-23)",2.7073572138052846
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","R. Deaconu (26, Korona Kielce, Ekstraklasa 22-23)",-1.7910153614788968
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","J. Letniowski (25, Widzew Łódź, Ekstraklasa 22-23)",31.088970482047998
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","P. Schwarz (31, Śląsk Wrocław, Ekstraklasa 22-23)",15.98620762567212
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","T. Cele (26, Radomiak Radom, Ekstraklasa 22-23)",-1.313613211206534
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","K. Knap (21, Cracovia Kraków, Ekstraklasa 22-23)",-27.529735811720577
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)",39.26531928461236
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Chuca (25, Miedź Legnica, Ekstraklasa 22-23)",10.148135371352248
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Gajos (32, Lechia Gdańsk, Ekstraklasa 22-23)",36.53816656972542
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","K. Drygas (31, Miedź Legnica, Ekstraklasa 22-23)",-9.052400828344984
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Kupczak (31, Warta Poznań, Ekstraklasa 22-23)",5.4901754054555205
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Pospíšil (31, Jagiellonia Białystok, Ekstraklasa 22-23)",44.86734568827567
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Dani Pacheco (32, Górnik Zabrze, Ekstraklasa 22-23)",35.36798343222586
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","K. Hinokio (22, Stal Mielec, Ekstraklasa 22-23)",35.71295450474199
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","P. Wlazło (33, Stal Mielec, Ekstraklasa 22-23)",9.479225302198635
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Álex Vallejo (31, Stal Mielec, Ekstraklasa 22-23)",4.060409743553109
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Kopczyński (30, Warta Poznań, Ekstraklasa 22-23)",-17.682599316961202
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","F. Lesniak (27, Wisła Płock, Ekstraklasa 22-23)",-13.674232976315848
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Szpakowski (21, Korona Kielce, Ekstraklasa 22-23)",17.860427473306608
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","Nono (32, Korona Kielce, Ekstraklasa 22-23)",30.118350064175853
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","A. Deja (29, Korona Kielce, Ekstraklasa 22-23)",-18.540439307384094
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Rzuchowski (29, Śląsk Wrocław, Ekstraklasa 22-23)",3.9873496820708594
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","J. Shehu (24, Widzew Łódź, Ekstraklasa 22-23)",-4.800109762646749
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","D. Takáč (25, Korona Kielce, Ekstraklasa 22-23)",56.56388477604698
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","J. Kotzke (33, Górnik Zabrze, Ekstraklasa 22-23)",-19.93371097504576
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","F. Horn Myhre (24, Brann, Eliteserien 2023)",10.244074205965518
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","M. Rasmussen (25, Brann, Eliteserien 2023)",20.44426021471569
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","E. Breivik (23, Molde, Eliteserien 2023)",-1.0719126152905063
"Mostafa Shakshak (23, ENPPI, Egyptian Premier League 22-23)","C. Wallem (23, Odds, Eliteserien 2023)",36.817037001101376
