Player 1,Player 2,Similarity
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","M. Radi (40, Hapoel Nof HaGalil, Liga Leumit 22-23)",22.525719824362337
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","O. Checkol (23, Hapoel Nof HaGalil, Liga Leumit 22-23)",30.84926911643337
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",50.617095405688815
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","M. Biton (18, Bnei Yehuda, Liga Leumit 22-23)",23.680778868395976
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","Y. Cohen (31, Hapoel Afula, Liga Leumit 22-23)",64.84073036460204
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)",12.90050208341547
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","O. Dasa (24, Hapoel Ramat Gan, Liga Leumit 22-23)",31.24679443009248
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","N. Hasson (21, Hapoel Ramat Gan, Liga Leumit 22-23)",55.52420706279664
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","V. Guzmán (28, Guadalajara, Liga MX 22-23)",25.22318932628963
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","S. Córdova (25, Tigres UANL, Liga MX 22-23)",44.66702015519743
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","L. Fernández (24, Toluca, Liga MX 22-23)",44.26668048952155
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","F. Navarro (34, Toluca, Liga MX 22-23)",21.866256415135496
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","N. Benedetti (26, Mazatlán, Liga MX 22-23)",40.06708371900752
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","J. Cortizo (26, Monterrey, Liga MX 22-23)",37.60771648523345
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","L. Rodríguez (26, Club Tijuana, Liga MX 22-23)",26.341429151938307
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","D. Villalpando (31, Atlético de San Luis, Liga MX 22-23)",47.94898582408446
"N. Berkovitz (20, Hapoel Petah Tikva, Liga Leumit 22-23)","O. Fernández (30, Puebla, Liga MX 22-23)",39.3780071401725
