Player 1,Similarity
"Darren Lok (31, Sabah, Malaysian Super League 2023)",86.8894778894429
"Darren Lok (31, Sabah, Malaysian Super League 2023)",85.9880736289698
"Darren Lok (31, Sabah, Malaysian Super League 2023)",85.7025675752924
"Darren Lok (31, Sabah, Malaysian Super League 2023)",85.16963842743498
"Darren Lok (31, Sabah, Malaysian Super League 2023)",85.07813664499237
"Aymen Hussein (27, Al Markhiya, Qatari Stars League 22-23)",83.42871755440119
"Darren Lok (31, Sabah, Malaysian Super League 2023)",83.35049829809476
"Darren Lok (31, Sabah, Malaysian Super League 2023)",83.25969633007406
"J. Gelhardt (21, Sunderland, Championship 22-23)",83.21060510052445
"Darren Lok (31, Sabah, Malaysian Super League 2023)",82.91789966530631
"G. Kyei (27, Clermont, Ligue 1 22-23)",82.44394520546686
"Darren Lok (31, Sabah, Malaysian Super League 2023)",82.28908579823725
"A. La Gumina (27, Benevento, Serie B 22-23)",82.16873913389179
"M. Rijks (20, Utrecht II, Eerste Divisie 22-23)",82.10893064630052
"G. Gomez (29, Crotone, Serie C 22-23)",82.05387862536773
"Darren Lok (31, Sabah, Malaysian Super League 2023)",81.89270795584679
"Darren Lok (31, Sabah, Malaysian Super League 2023)",81.36558476826801
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",81.1942118260323
"Darren Lok (31, Sabah, Malaysian Super League 2023)",81.09656110273312
"Darren Lok (31, Sabah, Malaysian Super League 2023)",81.07845517382535
"Darren Lok (31, Sabah, Malaysian Super League 2023)",81.00341976565657
"Darren Lok (31, Sabah, Malaysian Super League 2023)",80.94687174337527
"Darren Lok (31, Sabah, Malaysian Super League 2023)",80.71291985345475
"Darren Lok (31, Sabah, Malaysian Super League 2023)",80.53906903799366
"Darren Lok (31, Sabah, Malaysian Super League 2023)",79.78502801839629
