Player 1,Similarity
"I. Olaosebikan (23, Sūduva, Lithuanian A Lyga 2023)",73.69085886666352
"T. Lauš (22, Velež, Bosnian Premier League 22-23)",72.42401724756007
"M. Mišković (23, Kapfenberger SV, Austrian 2. Liga 22-23)",71.66545568599119
"K. Morozov (28, Volga Ulyanovsk, Russian FNL 2 22-23)",70.82969516356196
"K. Morozov (28, Volga Ulyanovsk, Russian FNL 2 22-23)",70.78467276851192
"K. Morozov (28, Volga Ulyanovsk, Russian FNL 2 22-23)",70.56619379477566
"K. Morozov (28, Volga Ulyanovsk, Russian FNL 2 22-23)",70.29740714400563
"M. Kitl (26, Békéscsaba, NB II 22-23)",69.98900612086956
"Y. Gordillo (30, Unión Santa Fe, Argentinian Primera División 2023)",69.98158777839899
"Antoni Ramón (21, Atlético Baleares, Primera División RFEF 22-23)",69.39094166628665
"K. Morozov (28, Volga Ulyanovsk, Russian FNL 2 22-23)",69.32894086426408
"K. Morozov (28, Volga Ulyanovsk, Russian FNL 2 22-23)",69.18794563624056
"Marc Rebés (28, FC Santa Coloma, Andorra Primera Divisió 22-23)",68.58648476571872
"K. Morozov (28, Volga Ulyanovsk, Russian FNL 2 22-23)",68.04199230241844
"V. Pongrácz (27, Duna Aszfalt Tiszakécskei, NB II 22-23)",67.6369309070921
"K. Morozov (28, Volga Ulyanovsk, Russian FNL 2 22-23)",67.55954992097058
"T. Nikitscher (23, Kecskeméti TE, NB I 22-23)",67.50146254463964
"K. Morozov (28, Volga Ulyanovsk, Russian FNL 2 22-23)",67.25666819992351
"K. Morozov (28, Volga Ulyanovsk, Russian FNL 2 22-23)",67.22516833048601
"D. Hasanović (27, Velež, Bosnian Premier League 22-23)",66.97393130726311
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",66.69049613477898
"N. Žikić (23, Kapfenberger SV, Austrian 2. Liga 22-23)",66.50220595590113
"K. Morozov (28, Volga Ulyanovsk, Russian FNL 2 22-23)",66.48016284797717
"L. Krasniqi (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",66.3792494967696
"K. Morozov (28, Volga Ulyanovsk, Russian FNL 2 22-23)",66.07135208564053
