Player 1,Similarity
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",78.21119335338214
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",75.5642373251855
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",74.37303312124072
"M. Guilavogui (25, Paris, Ligue 2 22-23)",74.29758722918749
"J. Bartolo (27, Asteras Tripolis, Greek Super League 22-23)",74.22718507799003
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",73.61652305843194
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",73.30787920498794
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",73.1413669483613
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",72.46291385929598
"R. Burrell (22, Falkirk, Scottish League One 22-23)",72.24513659927526
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",72.10303849647336
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",71.96153880650724
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",71.79879143879194
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",71.64096703339214
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",71.5047521743373
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",71.44345471878052
"Rodrigo Angelotti (25, Omiya Ardija, J2 2023)",71.22052952398535
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",70.95640062416471
"G. Tutino (26, Palermo, Serie B 22-23)",70.88347483346814
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",70.58831516831191
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",70.56073524629113
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",70.38822958431435
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",70.31070130018816
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",70.05664519762081
"N. Eichinger (21, Zwickau, 3. Liga 22-23)",69.63539949081057
