Player 1,Similarity
"M. Vešović (31, Qarabag, Premyer Liqa 22-23)",89.56694298408647
"M. Senaya (22, Rodez , Ligue 2 22-23)",88.92546799319803
"M. Vešović (31, Qarabag, Premyer Liqa 22-23)",87.94009637114006
"M. Vešović (31, Qarabag, Premyer Liqa 22-23)",87.69971552365132
"Jean Carlos (27, Raków Częstochowa, Ekstraklasa 22-23)",87.51880872314277
"M. Vešović (31, Qarabag, Premyer Liqa 22-23)",86.60329953060992
"M. Vešović (31, Qarabag, Premyer Liqa 22-23)",85.8419478202631
"M. Vešović (31, Qarabag, Premyer Liqa 22-23)",85.64697829822686
"O. Kakabadze (27, Cracovia Kraków, Ekstraklasa 22-23)",85.46007770639952
"R. Hutton (24, Swindon Town, League Two 22-23)",85.33209327440835
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)",85.2249917774739
"M. Vešović (31, Qarabag, Premyer Liqa 22-23)",84.94615323986416
"Javi Galán (28, Celta de Vigo, La Liga 22-23)",84.94303977454612
"Y. Boussakou (23, Telstar, Eerste Divisie 22-23)",84.61614757327334
"M. Vešović (31, Qarabag, Premyer Liqa 22-23)",84.06837401166962
"P. Kun (28, Raków Częstochowa, Ekstraklasa 22-23)",83.86872355046677
"N. Antwi (22, Urartu, Armenian Premier League 22-23)",83.71018791033624
"T. Gjertsen (31, Kristiansund, OBOS Ligaen 2023)",83.58106322684257
"E. Jordanov (29, Westerlo, Belgian Pro League 22-23)",83.51861698924132
"M. Vešović (31, Qarabag, Premyer Liqa 22-23)",83.3210917575727
"B. Letić (30, Sabah, Premyer Liqa 22-23)",83.01354100026985
"M. Vešović (31, Qarabag, Premyer Liqa 22-23)",82.69515395750854
"T. Kishimoto (25, Shimizu S-Pulse, J2 2023)",82.58474098966977
"T. Delaine (31, Strasbourg, Ligue 1 22-23)",82.27855339714479
"M. Vešović (31, Qarabag, Premyer Liqa 22-23)",82.26079945582391
