Player 1,Similarity
"D. Čanađija (29, Šibenik, 1. HNL 22-23)",74.21150070004418
"R. Slater (23, Hull City, Championship 22-23)",69.76096682455216
"R. Slater (23, Hull City, Championship 22-23)",68.62775949709425
"R. Slater (23, Hull City, Championship 22-23)",68.13284248720304
"J. Hendrick (31, Reading, Championship 22-23)",65.90111083590816
"R. Slater (23, Hull City, Championship 22-23)",63.54209134573512
"R. Slater (23, Hull City, Championship 22-23)",62.14217407219162
"I. Benktib (24, Chabab Mohammédia, Botola Pro 22-23)",61.97231543074479
"R. Slater (23, Hull City, Championship 22-23)",61.468456701030064
"R. Slater (23, Hull City, Championship 22-23)",60.8367680143067
"R. Slater (23, Hull City, Championship 22-23)",59.25496155996859
"N. Ahamada (20, Stuttgart, Bundesliga 22-23)",58.98718838907176
"R. Slater (23, Hull City, Championship 22-23)",58.95629218190549
"R. Slater (23, Hull City, Championship 22-23)",58.09029121777408
"R. Slater (23, Hull City, Championship 22-23)",57.68929504695856
"R. Slater (23, Hull City, Championship 22-23)",57.67808638047425
"R. Slater (23, Hull City, Championship 22-23)",56.51553458815992
"R. Slater (23, Hull City, Championship 22-23)",56.33916250144879
"R. Slater (23, Hull City, Championship 22-23)",55.70967442086958
"Jorge Camargo (20, Ordino, Andorra Primera Divisió 22-23)",55.69173073132077
"R. Slater (23, Hull City, Championship 22-23)",55.68624410934338
"R. Slater (23, Hull City, Championship 22-23)",55.53641515653962
"R. Slater (23, Hull City, Championship 22-23)",55.251652167184815
"R. Slater (23, Hull City, Championship 22-23)",54.98402058629159
"R. Slater (23, Hull City, Championship 22-23)",54.63800488178742
