Player,Similarity
"G. Donyoh (28, Neftchi, Premyer Liqa 22-23)",87.204329817517
"R. Højlund (20, Atalanta, Serie A 22-23)",86.56997506772298
"I. Lidberg (24, Go Ahead Eagles, Eredivisie 22-23)",86.52683103792978
"J. Drmić (30, Dinamo Zagreb, 1. HNL 22-23)",86.23866295135595
"A. Kalulu (27, Sochaux, Ligue 2 22-23)",86.22833524505835
"J. Aitchison (23, Barnsley, League One 22-23)",84.53132838667958
"K. Biliński (35, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",84.30587290013996
"R. Lukaku (30, Internazionale, Serie A 22-23)",84.23061313356618
"L. Daschner (24, St. Pauli, 2. Bundesliga 22-23)",84.21125757178388
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",83.83380216257696
"A. Pešić (31, Crvena Zvezda, Serbian SuperLiga 22-23)",83.39457015602557
"Rubén Castro (41, Málaga, La Liga 2 22-23)",83.12451135333984
"M. Kuzma (34, Podbrezová, Slovak Super Liga 22-23)",82.72073510927245
"C. Ikwuemesi (21, Celje, 1. SNL 22-23)",82.67332472487784
"T. Zhamaletdinov (26, SKA-Khabarovsk, Russian FNL 2 22-23)",82.63151879584733
"V. Beniangba (19, Genk II, Belgian First Division B 22-23)",82.59860147174945
"E. Rastoder (21, Vaduz, Swiss Challenge League 22-23)",82.44526810670621
"M. van Buren (30, Slavia Praha, Czech Fortuna Liga 22-23)",82.40285572266738
"Ji-Hyun Kim (26, Gimcheon Sangmu, K League 2 2023)",82.14803440045493
"T. Abraham (25, Roma, Serie A 22-23)",82.09788756490357
"A. Gouiri (23, Rennes, Ligue 1 22-23)",81.93544543389505
"Ui-Jo Hwang (30, Seoul, K League 1 2023)",81.76663680423988
"M. Quinteros (34, Copiapó, Chilean Primera División 2023)",81.578593768946
"E. Choupo-Moting (34, Bayern München, Bundesliga 22-23)",81.55413792732028
"R. Effaghe (19, Dinamo-Auto, Moldovan Super Liga 22-23)",81.46811809294337
